# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=5
# keepX=258
# keepY=417
# nativeOrientation=15
# scale=7
# isFree=False
# selectionPlacementState=0
# selectionAccepted=False
# selectionFinalOrientation=6
# finalCandidateId=0
# selectedCandidateId=<none>
# aivJson=<no accepted AIV>
# aivJsonSha256=<not-available>
# preNativeFailureFlag=0
# preNativeFailureReasonRaw=4
# preNativeStartCleanupFlag=1
# preNativeDestroyedRecordMarker=1
# postNativeFailureFlag=0
# postNativeFailureReasonRaw=4
# postNativeStartCleanupFlag=0
# postNativeDestroyedRecordMarker=1
# postNativeFailureReason=<not-applicable>
# sampledTiles=320800
# fullMapTileLayersComplete=True
# beforeScanMilliseconds=8.628
# afterScanMilliseconds=10.084
# changedLayerCells=266
# changedBuildingRecords=9
# buildingRecordTrace=oracle-start-trace-20260924-221212-173-session002-p5-n05.records.tsv
# newBuildingCells=117
# replacedBuildingCells=0
# clearedBuildingCells=0
# sampledRegionComplete=True
x	y	tileId	layer	before	after
264	419	175503	logic	32768	268468224
264	419	175503	buildingId	0	79
265	419	175504	logic	0	1282
265	419	175504	buildingId	0	84
265	419	175504	height	8	18
265	419	175504	wallOwner	2	4
266	419	175505	logic	0	1282
266	419	175505	buildingId	0	84
266	419	175505	height	8	18
266	419	175505	wallOwner	2	4
267	419	175506	logic	0	258
267	419	175506	height	8	18
267	419	175506	wallOwner	2	4
268	419	175507	logic	0	1282
268	419	175507	buildingId	0	85
268	419	175507	height	8	18
268	419	175507	wallOwner	2	4
269	419	175508	logic	0	1282
269	419	175508	buildingId	0	85
269	419	175508	height	8	18
269	419	175508	wallOwner	2	4
258	420	176258	logic	32768	268468224
258	420	176258	buildingId	0	79
259	420	176259	logic	32768	268468224
259	420	176259	buildingId	0	79
260	420	176260	logic	32768	268468224
260	420	176260	buildingId	0	79
261	420	176261	logic	32768	268468224
261	420	176261	buildingId	0	79
262	420	176262	logic	32768	268468224
262	420	176262	buildingId	0	79
263	420	176263	logic	32768	268468224
263	420	176263	buildingId	0	79
264	420	176264	logic	32768	268468224
264	420	176264	buildingId	0	79
265	420	176265	logic	0	1282
265	420	176265	buildingId	0	84
265	420	176265	height	8	18
265	420	176265	wallOwner	2	4
266	420	176266	logic	32768	34050
266	420	176266	buildingId	0	84
266	420	176266	height	8	18
266	420	176266	wallOwner	2	4
267	420	176267	logic	32768	33026
267	420	176267	height	8	18
267	420	176267	wallOwner	2	4
268	420	176268	logic	32768	34050
268	420	176268	buildingId	0	85
268	420	176268	height	8	18
268	420	176268	wallOwner	2	4
269	420	176269	logic	0	1282
269	420	176269	buildingId	0	85
269	420	176269	height	8	18
269	420	176269	wallOwner	2	4
258	421	177017	logic	32768	268468224
258	421	177017	buildingId	0	79
259	421	177018	logic	32768	268468224
259	421	177018	buildingId	0	79
260	421	177019	logic	32768	268468224
260	421	177019	buildingId	0	79
261	421	177020	logic	32768	268468224
261	421	177020	buildingId	0	79
262	421	177021	logic	32768	268468224
262	421	177021	buildingId	0	79
263	421	177022	logic	32768	268468224
263	421	177022	buildingId	0	79
264	421	177023	logic	32768	268468224
264	421	177023	buildingId	0	79
265	421	177024	logic	0	258
265	421	177024	height	8	18
265	421	177024	wallOwner	2	4
266	421	177025	logic	32768	33026
266	421	177025	height	8	18
266	421	177025	wallOwner	2	4
267	421	177026	logic	32768	33026
267	421	177026	height	8	18
267	421	177026	wallOwner	2	4
268	421	177027	logic	32768	33026
268	421	177027	height	8	18
268	421	177027	wallOwner	2	4
269	421	177028	logic	0	258
269	421	177028	height	8	18
269	421	177028	wallOwner	2	4
258	422	177774	logic	32768	268468224
258	422	177774	buildingId	0	79
259	422	177775	logic	32768	268468224
259	422	177775	buildingId	0	79
260	422	177776	logic	32768	268468224
260	422	177776	buildingId	0	79
261	422	177777	logic	32768	268468224
261	422	177777	buildingId	0	79
262	422	177778	logic	32768	268468224
262	422	177778	buildingId	0	79
263	422	177779	logic	32768	268468224
263	422	177779	buildingId	0	79
264	422	177780	logic	32768	268468224
264	422	177780	buildingId	0	79
265	422	177781	logic	0	1282
265	422	177781	buildingId	0	86
265	422	177781	height	8	18
265	422	177781	wallOwner	2	4
266	422	177782	logic	32768	34050
266	422	177782	buildingId	0	86
266	422	177782	height	8	18
266	422	177782	wallOwner	2	4
267	422	177783	logic	32768	33026
267	422	177783	height	8	18
267	422	177783	wallOwner	2	4
268	422	177784	logic	32768	34050
268	422	177784	buildingId	0	87
268	422	177784	height	8	18
268	422	177784	wallOwner	2	4
269	422	177785	logic	0	1282
269	422	177785	buildingId	0	87
269	422	177785	height	8	18
269	422	177785	wallOwner	2	4
258	423	178529	logic	32768	268468224
258	423	178529	buildingId	0	79
259	423	178530	logic	32768	268468224
259	423	178530	buildingId	0	79
260	423	178531	logic	32768	268468224
260	423	178531	buildingId	0	79
261	423	178532	logic	32768	268468224
261	423	178532	buildingId	0	79
262	423	178533	logic	32768	268468224
262	423	178533	buildingId	0	79
263	423	178534	logic	32768	268468224
263	423	178534	buildingId	0	79
264	423	178535	logic	32768	268468224
264	423	178535	buildingId	0	79
265	423	178536	logic	0	1282
265	423	178536	buildingId	0	86
265	423	178536	height	8	18
265	423	178536	wallOwner	2	4
266	423	178537	logic	0	1282
266	423	178537	buildingId	0	86
266	423	178537	height	8	18
266	423	178537	wallOwner	2	4
267	423	178538	logic	0	258
267	423	178538	height	8	18
267	423	178538	wallOwner	2	4
268	423	178539	logic	0	1282
268	423	178539	buildingId	0	87
268	423	178539	height	8	18
268	423	178539	wallOwner	2	4
269	423	178540	logic	0	1282
269	423	178540	buildingId	0	87
269	423	178540	height	8	18
269	423	178540	wallOwner	2	4
260	424	179284	logic	32768	33792
260	424	179284	buildingId	0	80
261	424	179285	buildingId	0	81
262	424	179286	logic	32768	33792
262	424	179286	buildingId	0	82
258	425	180033	buildingId	0	83
259	425	180034	buildingId	0	83
260	425	180035	buildingId	0	83
261	425	180036	buildingId	0	83
262	425	180037	buildingId	0	83
263	425	180038	buildingId	0	83
264	425	180039	buildingId	0	83
258	426	180782	logic	33024	32768
258	426	180782	buildingId	0	83
258	426	180782	height	98	8
259	426	180783	buildingId	0	83
260	426	180784	buildingId	0	83
261	426	180785	buildingId	0	83
262	426	180786	buildingId	0	83
263	426	180787	buildingId	0	83
264	426	180788	buildingId	0	83
258	427	181529	logic	33024	32768
258	427	181529	buildingId	0	83
258	427	181529	height	98	8
259	427	181530	buildingId	0	83
260	427	181531	buildingId	0	83
261	427	181532	logic	32768	33792
261	427	181532	buildingId	0	83
262	427	181533	buildingId	0	83
263	427	181534	buildingId	0	83
264	427	181535	buildingId	0	83
258	428	182274	logic	33024	32768
258	428	182274	buildingId	0	83
258	428	182274	height	98	8
259	428	182275	buildingId	0	83
260	428	182276	logic	32768	33792
260	428	182276	buildingId	0	83
261	428	182277	logic	32768	33792
261	428	182277	buildingId	0	83
262	428	182278	logic	32768	33792
262	428	182278	buildingId	0	83
263	428	182279	buildingId	0	83
264	428	182280	buildingId	0	83
258	429	183017	logic	33024	32768
258	429	183017	buildingId	0	83
258	429	183017	height	98	8
259	429	183018	logic	33024	32768
259	429	183018	buildingId	0	83
259	429	183018	height	98	8
260	429	183019	buildingId	0	83
261	429	183020	logic	32768	33792
261	429	183020	buildingId	0	83
262	429	183021	buildingId	0	83
263	429	183022	buildingId	0	83
264	429	183023	buildingId	0	83
258	430	183758	logic	33024	32768
258	430	183758	buildingId	0	83
258	430	183758	height	98	8
259	430	183759	logic	33024	32768
259	430	183759	buildingId	0	83
259	430	183759	height	98	8
260	430	183760	buildingId	0	83
261	430	183761	buildingId	0	83
262	430	183762	buildingId	0	83
263	430	183763	buildingId	0	83
264	430	183764	buildingId	0	83
258	431	184497	buildingId	0	83
259	431	184498	logic	33024	32768
259	431	184498	buildingId	0	83
259	431	184498	height	98	8
260	431	184499	logic	33024	32768
260	431	184499	buildingId	0	83
260	431	184499	height	98	8
261	431	184500	buildingId	0	83
262	431	184501	buildingId	0	83
263	431	184502	buildingId	0	83
264	431	184503	buildingId	0	83
