# capturedAtLocal=2026-09-24T17:24:22.6297715+02:00
# mapLoadSequence=6
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Craggy Cliffs.map
# mapFileSha256=c46b71c941ea299d1ca82c4f9649601e41f80517f05885ecdda39deee5e4ef25
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=2
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\nomad7.aivjson
# aivJsonSha256=48f6c0603de610ce1c27493352e3b83d1ff506672799da92709aa7ee2becaf14
# keepX=535
# keepY=396
# captureSequence=7
# playerId=8
# frameCount=115
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=893
# buildingRecordChanges=75
# beforeCaptureMilliseconds=885,1
# afterCaptureMilliseconds=1133,9
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
12	11	46	logic	152244	32768	98560
12	11	46	logic	152245	32768	98560
12	11	46	logic	152246	32768	98560
12	11	46	logic	152247	32768	98560
12	11	46	logic	152248	32768	98560
12	11	46	logic	152249	32768	98560
12	11	46	logic	152250	32768	98560
12	11	46	logic	152251	32768	98560
12	11	46	logic	152252	32768	98560
12	11	46	logic	152253	32768	98560
12	11	46	logic	152254	32768	98560
12	11	46	height	152239	8	68
12	11	46	height	152240	8	68
12	11	46	height	152241	8	68
12	11	46	height	152242	8	68
12	11	46	height	152243	8	68
12	11	46	height	152244	8	68
12	11	46	height	152245	8	68
12	11	46	height	152246	8	68
12	11	46	height	152247	8	68
12	11	46	height	152248	8	68
12	11	46	height	152249	8	68
12	11	46	height	152250	8	68
12	11	46	height	152251	8	68
12	11	46	height	152252	8	68
12	11	46	height	152253	8	68
12	11	46	height	152254	8	68
12	11	46	wallOwner	152239	0	7
12	11	46	wallOwner	152240	0	7
12	11	46	wallOwner	152241	0	7
12	11	46	wallOwner	152242	0	7
12	11	46	wallOwner	152243	0	7
12	11	46	wallOwner	152244	0	7
12	11	46	wallOwner	152245	0	7
12	11	46	wallOwner	152246	0	7
12	11	46	wallOwner	152247	0	7
12	11	46	wallOwner	152248	0	7
12	11	46	wallOwner	152249	0	7
12	11	46	wallOwner	152250	0	7
12	11	46	wallOwner	152251	0	7
12	11	46	wallOwner	152252	0	7
12	11	46	wallOwner	152253	0	7
12	11	46	wallOwner	152254	0	7
13	12	46	logic	173481	32768	98560
13	12	46	logic	173482	32768	98560
13	12	46	logic	173483	32768	98560
13	12	46	logic	173484	32768	98560
13	12	46	logic	173485	32768	98560
13	12	46	logic	173486	32768	98560
13	12	46	logic	173487	32768	98560
13	12	46	logic	173488	32768	98560
13	12	46	logic	173489	32768	98560
13	12	46	logic	173490	32768	98560
13	12	46	logic	173491	32768	98560
13	12	46	logic	173492	32768	98560
13	12	46	logic	173493	32768	98560
13	12	46	logic	173494	32768	98560
13	12	46	logic	173495	32768	98560
13	12	46	logic	173496	32768	98560
13	12	46	height	173481	8	68
13	12	46	height	173482	8	68
13	12	46	height	173483	8	68
13	12	46	height	173484	8	68
13	12	46	height	173485	8	68
13	12	46	height	173486	8	68
13	12	46	height	173487	8	68
13	12	46	height	173488	8	68
13	12	46	height	173489	8	68
13	12	46	height	173490	8	68
13	12	46	height	173491	8	68
13	12	46	height	173492	8	68
13	12	46	height	173493	8	68
13	12	46	height	173494	8	68
13	12	46	height	173495	8	68
13	12	46	height	173496	8	68
13	12	46	wallOwner	173481	0	7
13	12	46	wallOwner	173482	0	7
13	12	46	wallOwner	173483	0	7
13	12	46	wallOwner	173484	0	7
13	12	46	wallOwner	173485	0	7
13	12	46	wallOwner	173486	0	7
13	12	46	wallOwner	173487	0	7
13	12	46	wallOwner	173488	0	7
13	12	46	wallOwner	173489	0	7
13	12	46	wallOwner	173490	0	7
13	12	46	wallOwner	173491	0	7
13	12	46	wallOwner	173492	0	7
13	12	46	wallOwner	173493	0	7
13	12	46	wallOwner	173494	0	7
13	12	46	wallOwner	173495	0	7
13	12	46	wallOwner	173496	0	7
14	13	54	logic	153812	32768	33792
14	13	54	logic	153813	32768	33792
14	13	54	logic	153814	32768	33792
14	13	54	logic	153815	32768	33792
14	13	54	logic	154597	32768	33792
14	13	54	logic	154598	32768	33792
14	13	54	logic	154599	32768	33792
14	13	54	logic	154600	32768	33792
14	13	54	logic	155384	32768	33792
14	13	54	logic	155385	32768	33792
14	13	54	logic	155386	32768	33792
14	13	54	logic	155387	32768	33792
14	13	54	logic	156173	32768	33792
14	13	54	logic	156174	32768	33792
14	13	54	logic	156175	32768	33792
14	13	54	logic	156176	32768	33792
14	13	54	buildingId	153812	0	677
14	13	54	buildingId	153813	0	677
14	13	54	buildingId	153814	0	677
14	13	54	buildingId	153815	0	677
14	13	54	buildingId	154597	0	677
14	13	54	buildingId	154598	0	677
14	13	54	buildingId	154599	0	677
14	13	54	buildingId	154600	0	677
14	13	54	buildingId	155384	0	677
14	13	54	buildingId	155385	0	677
14	13	54	buildingId	155386	0	677
14	13	54	buildingId	155387	0	677
14	13	54	buildingId	156173	0	677
14	13	54	buildingId	156174	0	677
14	13	54	buildingId	156175	0	677
14	13	54	buildingId	156176	0	677
15	14	46	logic	152255	32768	98560
15	14	46	logic	153036	32768	98560
15	14	46	logic	153819	32768	98560
15	14	46	logic	154604	32768	98560
15	14	46	logic	155391	32768	98560
15	14	46	logic	156180	32768	98560
15	14	46	logic	156971	32768	98560
15	14	46	logic	157764	32768	98560
15	14	46	logic	158559	32768	98560
15	14	46	logic	159356	32768	98560
15	14	46	logic	160155	32768	98560
15	14	46	logic	160955	32768	98560
15	14	46	logic	161754	32768	98560
15	14	46	logic	162551	32768	98560
15	14	46	logic	163346	32768	98560
15	14	46	height	152255	8	68
15	14	46	height	153036	8	68
15	14	46	height	153819	8	68
15	14	46	height	154604	8	68
15	14	46	height	155391	8	68
15	14	46	height	156180	8	68
15	14	46	height	156971	8	68
15	14	46	height	157764	8	68
15	14	46	height	158559	8	68
15	14	46	height	159356	8	68
15	14	46	height	160155	8	68
15	14	46	height	160955	8	68
15	14	46	height	161754	8	68
15	14	46	height	162551	8	68
15	14	46	height	163346	8	68
15	14	46	wallOwner	152255	0	7
15	14	46	wallOwner	153036	0	7
15	14	46	wallOwner	153819	0	7
15	14	46	wallOwner	154604	0	7
15	14	46	wallOwner	155391	0	7
15	14	46	wallOwner	156180	0	7
15	14	46	wallOwner	156971	0	7
15	14	46	wallOwner	157764	0	7
15	14	46	wallOwner	158559	0	7
15	14	46	wallOwner	159356	0	7
15	14	46	wallOwner	160155	0	7
15	14	46	wallOwner	160955	0	7
15	14	46	wallOwner	161754	0	7
15	14	46	wallOwner	162551	0	7
15	14	46	wallOwner	163346	0	7
21	20	185	logic	154603	32768	35072
21	20	185	height	154603	8	24
21	20	185	wallOwner	154603	0	7
22	21	184	logic	153818	32768	35072
22	21	184	height	153818	8	40
22	21	184	wallOwner	153818	0	7
23	22	183	logic	153035	32768	35072
23	22	183	height	153035	8	56
23	22	183	wallOwner	153035	0	7
24	23	54	logic	169627	32768	33792
24	23	54	logic	169628	32768	33792
24	23	54	logic	169629	32768	33792
24	23	54	logic	169630	32768	33792
24	23	54	logic	170404	32768	33792
24	23	54	logic	170405	32768	33792
24	23	54	logic	170406	32768	33792
24	23	54	logic	170407	32768	33792
24	23	54	logic	171179	32768	33792
24	23	54	logic	171180	32768	33792
24	23	54	logic	171181	32768	33792
24	23	54	logic	171182	32768	33792
24	23	54	logic	171952	32768	33792
24	23	54	logic	171953	32768	33792
24	23	54	logic	171954	32768	33792
24	23	54	logic	171955	32768	33792
24	23	54	buildingId	169627	0	740
24	23	54	buildingId	169628	0	740
24	23	54	buildingId	169629	0	740
24	23	54	buildingId	169630	0	740
24	23	54	buildingId	170404	0	740
24	23	54	buildingId	170405	0	740
24	23	54	buildingId	170406	0	740
24	23	54	buildingId	170407	0	740
24	23	54	buildingId	171179	0	740
24	23	54	buildingId	171180	0	740
24	23	54	buildingId	171181	0	740
24	23	54	buildingId	171182	0	740
24	23	54	buildingId	171952	0	740
24	23	54	buildingId	171953	0	740
24	23	54	buildingId	171954	0	740
24	23	54	buildingId	171955	0	740
25	24	46	logic	163345	32768	98560
25	24	46	height	163345	8	68
25	24	46	wallOwner	163345	0	7
26	25	46	logic	164138	32768	98560
26	25	46	logic	164930	32768	98560
26	25	46	logic	164931	32768	98560
26	25	46	logic	164932	32768	98560
26	25	46	logic	164933	32768	98560
26	25	46	logic	164934	32768	98560
26	25	46	height	164138	8	68
26	25	46	height	164930	8	68
26	25	46	height	164931	8	68
26	25	46	height	164932	8	68
26	25	46	height	164933	8	68
26	25	46	height	164934	8	68
26	25	46	wallOwner	164138	0	7
26	25	46	wallOwner	164930	0	7
26	25	46	wallOwner	164931	0	7
26	25	46	wallOwner	164932	0	7
26	25	46	wallOwner	164933	0	7
26	25	46	wallOwner	164934	0	7
27	26	46	logic	173474	32768	98560
27	26	46	height	173474	8	68
27	26	46	wallOwner	173474	0	7
28	27	46	logic	173473	32768	98560
28	27	46	logic	174239	32768	98560
28	27	46	logic	175004	32768	98560
28	27	46	logic	175767	32768	98560
28	27	46	logic	176528	32768	98560
28	27	46	logic	177287	32768	98560
28	27	46	logic	178044	32768	98560
28	27	46	height	173473	8	68
28	27	46	height	174239	8	68
28	27	46	height	175004	8	68
28	27	46	height	175767	8	68
28	27	46	height	176528	8	68
28	27	46	height	177287	8	68
28	27	46	height	178044	8	68
28	27	46	wallOwner	173473	0	7
28	27	46	wallOwner	174239	0	7
28	27	46	wallOwner	175004	0	7
28	27	46	wallOwner	175767	0	7
28	27	46	wallOwner	176528	0	7
28	27	46	wallOwner	177287	0	7
28	27	46	wallOwner	178044	0	7
29	28	54	logic	169617	32768	33792
29	28	54	logic	169618	32768	33792
29	28	54	logic	169619	32768	33792
29	28	54	logic	169620	32768	33792
29	28	54	logic	170394	32768	33792
29	28	54	logic	170395	32768	33792
29	28	54	logic	170396	32768	33792
29	28	54	logic	170397	32768	33792
29	28	54	logic	171169	32768	33792
29	28	54	logic	171170	32768	33792
29	28	54	logic	171171	32768	33792
29	28	54	logic	171172	32768	33792
29	28	54	logic	171942	32768	33792
29	28	54	logic	171943	32768	33792
29	28	54	logic	171944	32768	33792
29	28	54	logic	171945	32768	33792
29	28	54	buildingId	169617	0	741
29	28	54	buildingId	169618	0	741
29	28	54	buildingId	169619	0	741
29	28	54	buildingId	169620	0	741
29	28	54	buildingId	170394	0	741
29	28	54	buildingId	170395	0	741
29	28	54	buildingId	170396	0	741
29	28	54	buildingId	170397	0	741
29	28	54	buildingId	171169	0	741
29	28	54	buildingId	171170	0	741
29	28	54	buildingId	171171	0	741
29	28	54	buildingId	171172	0	741
29	28	54	buildingId	171942	0	741
29	28	54	buildingId	171943	0	741
29	28	54	buildingId	171944	0	741
29	28	54	buildingId	171945	0	741
30	29	46	logic	168854	32768	98560
30	29	46	logic	169633	32768	98560
30	29	46	logic	170410	32768	98560
30	29	46	logic	171185	32768	98560
30	29	46	logic	171958	32768	98560
30	29	46	logic	172729	32768	98560
30	29	46	logic	173498	32768	98560
30	29	46	height	168854	8	68
30	29	46	height	169633	8	68
30	29	46	height	170410	8	68
30	29	46	height	171185	8	68
30	29	46	height	171958	8	68
30	29	46	height	172729	8	68
30	29	46	height	173498	8	68
30	29	46	wallOwner	168854	0	7
30	29	46	wallOwner	169633	0	7
30	29	46	wallOwner	170410	0	7
30	29	46	wallOwner	171185	0	7
30	29	46	wallOwner	171958	0	7
30	29	46	wallOwner	172729	0	7
30	29	46	wallOwner	173498	0	7
31	30	54	logic	169622	32768	33792
31	30	54	logic	169623	32768	33792
31	30	54	logic	169624	32768	33792
31	30	54	logic	169625	32768	33792
31	30	54	logic	170399	32768	33792
31	30	54	logic	170400	32768	33792
31	30	54	logic	170401	32768	33792
31	30	54	logic	170402	32768	33792
31	30	54	logic	171174	32768	33792
31	30	54	logic	171175	32768	33792
31	30	54	logic	171176	32768	33792
31	30	54	logic	171177	32768	33792
31	30	54	logic	171947	32768	33792
31	30	54	logic	171948	32768	33792
31	30	54	logic	171949	32768	33792
31	30	54	logic	171950	32768	33792
31	30	54	buildingId	169622	0	742
31	30	54	buildingId	169623	0	742
31	30	54	buildingId	169624	0	742
31	30	54	buildingId	169625	0	742
31	30	54	buildingId	170399	0	742
31	30	54	buildingId	170400	0	742
31	30	54	buildingId	170401	0	742
31	30	54	buildingId	170402	0	742
31	30	54	buildingId	171174	0	742
31	30	54	buildingId	171175	0	742
31	30	54	buildingId	171176	0	742
31	30	54	buildingId	171177	0	742
31	30	54	buildingId	171947	0	742
31	30	54	buildingId	171948	0	742
31	30	54	buildingId	171949	0	742
31	30	54	buildingId	171950	0	742
32	31	46	logic	168074	32768	98560
32	31	46	logic	168075	32768	98560
32	31	46	logic	168076	32768	98560
32	31	46	logic	168077	32768	98560
32	31	46	logic	168078	32768	98560
32	31	46	height	168074	8	68
32	31	46	height	168075	8	68
32	31	46	height	168076	8	68
32	31	46	height	168077	8	68
32	31	46	height	168078	8	68
32	31	46	wallOwner	168074	0	7
32	31	46	wallOwner	168075	0	7
32	31	46	wallOwner	168076	0	7
32	31	46	wallOwner	168077	0	7
32	31	46	wallOwner	168078	0	7
33	32	46	logic	157741	32768	98560
33	32	46	logic	158536	32768	98560
33	32	46	logic	159333	32768	98560
33	32	46	logic	160132	32768	98560
33	32	46	logic	160932	32768	98560
33	32	46	logic	161731	32768	98560
33	32	46	height	157741	8	68
33	32	46	height	158536	8	68
33	32	46	height	159333	8	68
33	32	46	height	160132	8	68
33	32	46	height	160932	8	68
33	32	46	height	161731	8	68
33	32	46	wallOwner	157741	0	7
33	32	46	wallOwner	158536	0	7
33	32	46	wallOwner	159333	0	7
33	32	46	wallOwner	160132	0	7
33	32	46	wallOwner	160932	0	7
33	32	46	wallOwner	161731	0	7
34	33	98	buildingId	168073	0	743
35	34	46	logic	157735	32768	98560
35	34	46	logic	157736	32768	98560
35	34	46	logic	157737	32768	98560
35	34	46	logic	157738	32768	98560
35	34	46	logic	157739	32768	98560
35	34	46	logic	157740	32768	98560
35	34	46	height	157735	8	68
35	34	46	height	157736	8	68
35	34	46	height	157737	8	68
35	34	46	height	157738	8	68
35	34	46	height	157739	8	68
35	34	46	height	157740	8	68
35	34	46	wallOwner	157735	0	7
35	34	46	wallOwner	157736	0	7
35	34	46	wallOwner	157737	0	7
35	34	46	wallOwner	157738	0	7
35	34	46	wallOwner	157739	0	7
35	34	46	wallOwner	157740	0	7
36	35	46	logic	173497	32768	98560
36	35	46	height	173497	8	68
36	35	46	wallOwner	173497	0	7
37	36	46	logic	175000	32776	98560
37	36	46	logic	175763	32776	98560
37	36	46	logic	176524	32776	98560
37	36	46	logic	177283	32768	98560
37	36	46	logic	178040	32768	98560
37	36	46	height	175000	4	72
37	36	46	height	175763	4	72
37	36	46	height	176524	4	72
37	36	46	height	177283	8	68
37	36	46	height	178040	8	68
37	36	46	wallOwner	175000	0	7
37	36	46	wallOwner	175763	0	7
37	36	46	wallOwner	176524	0	7
37	36	46	wallOwner	177283	0	7
37	36	46	wallOwner	178040	0	7
38	37	185	logic	171184	32768	35072
38	37	185	height	171184	8	24
38	37	185	wallOwner	171184	0	7
39	38	184	logic	171957	32768	35072
39	38	184	height	171957	8	40
39	38	184	wallOwner	171957	0	7
40	39	183	logic	172728	32768	35072
40	39	183	height	172728	8	56
40	39	183	wallOwner	172728	0	7
41	40	185	logic	162522	32776	35072
41	40	185	height	162522	4	28
41	40	185	wallOwner	162522	0	7
44	43	98	buildingId	156154	0	744
46	45	98	buildingId	156946	0	745
47	46	98	logic	174237	32776	32768
47	46	98	buildingId	174237	0	746
47	46	98	height	174237	4	8
48	47	98	logic	175001	32776	32768
48	47	98	buildingId	175001	0	747
48	47	98	height	175001	4	8
49	48	98	buildingId	175765	0	748
50	49	98	buildingId	176527	0	749
51	50	98	buildingId	177285	0	750
52	51	98	buildingId	178041	0	751
53	52	98	buildingId	167294	0	752
54	53	98	buildingId	166508	0	753
55	54	98	buildingId	165720	0	754
56	55	98	buildingId	166506	0	755
57	56	98	buildingId	167290	0	756
60	59	98	buildingId	178043	0	757
61	60	98	buildingId	176525	0	758
62	61	98	buildingId	175003	0	759
63	62	98	buildingId	156944	0	760
64	63	98	buildingId	155362	0	761
66	65	98	buildingId	155364	0	762
67	66	98	buildingId	156152	0	763
68	67	98	buildingId	156942	0	764
70	69	98	buildingId	173471	0	765
71	70	98	buildingId	173472	0	766
73	72	98	buildingId	165718	0	767
74	73	98	buildingId	164929	0	768
75	74	98	buildingId	167292	0	769
76	75	98	buildingId	165722	0	770
77	76	98	buildingId	166510	0	771
78	77	98	buildingId	156156	0	772
81	80	98	buildingId	156948	0	773
82	81	98	buildingId	163325	0	774
83	82	98	buildingId	162531	0	775
84	83	98	buildingId	162529	0	776
85	84	98	buildingId	160933	0	777
86	85	98	buildingId	159334	0	778
87	86	98	buildingId	157742	0	779
88	87	98	buildingId	158538	0	780
89	88	98	buildingId	158540	0	781
90	89	98	buildingId	168056	0	782
91	90	98	buildingId	168838	0	783
92	91	98	buildingId	168058	0	784
93	92	98	buildingId	168840	0	785
94	93	98	buildingId	168060	0	786
95	94	98	buildingId	168842	0	787
96	95	98	buildingId	168062	0	788
97	96	98	buildingId	168844	0	789
98	97	98	buildingId	168064	0	790
99	98	98	buildingId	168846	0	791
100	99	98	buildingId	168066	0	792
101	100	98	buildingId	168848	0	793
102	101	98	buildingId	168068	0	794
103	102	98	buildingId	168850	0	795
104	103	98	buildingId	168070	0	796
105	104	98	buildingId	157747	0	797
106	105	98	buildingId	156955	0	798
107	106	98	buildingId	157749	0	799
108	107	98	buildingId	156957	0	800
109	108	98	buildingId	157751	0	801
110	109	98	buildingId	156959	0	802
111	110	98	buildingId	157753	0	803
112	111	98	buildingId	156961	0	804
113	112	98	buildingId	157755	0	805
114	113	98	buildingId	156963	0	806
115	114	98	buildingId	156158	0	807

# changed building records; buildingId is one-based
captureFrameNumber	frameIndex	mapper	buildingId	phase	alive	type	owner	globalId	tileIdBegin	occupyGridSize	tileX	tileY
3	2	80	739	before	0	0	0	0	0	0	0	0
3	2	80	739	after	1	19	8	36123	159335	4	534	398
5	4	79	687	before	1	45	6	35873	164895	7	520	405
5	4	79	687	after	0	0	0	0	0	0	0	0
6	5	77	687	before	0	0	0	0	0	0	0	0
6	5	77	687	after	1	26	8	36132	157758	5	549	396
7	6	54	723	before	1	78	7	36106	149900	6	531	386
7	6	54	723	after	0	0	0	0	0	0	0	0
8	7	54	723	before	0	0	0	0	0	0	0	0
8	7	54	723	after	1	1	8	36141	153807	4	543	391
11	10	46	677	before	1	27	6	35863	161718	3	519	401
11	10	46	677	after	0	0	0	0	0	0	0	0
14	13	54	677	before	0	0	0	0	0	0	0	0
14	13	54	677	after	1	1	8	36144	153812	4	548	391
24	23	54	740	before	0	0	0	0	0	0	0	0
24	23	54	740	after	1	1	8	36145	169627	4	548	411
29	28	54	741	before	0	0	0	0	0	0	0	0
29	28	54	741	after	1	1	8	36146	169617	4	538	411
31	30	54	742	before	0	0	0	0	0	0	0	0
31	30	54	742	after	1	1	8	36147	169622	4	543	411
34	33	98	743	before	0	0	0	0	0	0	0	0
34	33	98	743	after	1	67	8	36148	168073	1	554	409
44	43	98	744	before	0	0	0	0	0	0	0	0
44	43	98	744	after	1	67	8	36149	156154	1	529	394
46	45	98	745	before	0	0	0	0	0	0	0	0
46	45	98	745	after	1	67	8	36150	156946	1	530	395
47	46	98	746	before	0	0	0	0	0	0	0	0
47	46	98	746	after	1	67	8	36151	174237	1	526	417
48	47	98	747	before	0	0	0	0	0	0	0	0
48	47	98	747	after	1	67	8	36152	175001	1	525	418
49	48	98	748	before	0	0	0	0	0	0	0	0
49	48	98	748	after	1	67	8	36153	175765	1	526	419
50	49	98	749	before	0	0	0	0	0	0	0	0
50	49	98	749	after	1	67	8	36154	176527	1	527	420
51	50	98	750	before	0	0	0	0	0	0	0	0
51	50	98	750	after	1	67	8	36155	177285	1	526	421
52	51	98	751	before	0	0	0	0	0	0	0	0
52	51	98	751	after	1	67	8	36156	178041	1	525	422
53	52	98	752	before	0	0	0	0	0	0	0	0
53	52	98	752	after	1	67	8	36157	167294	1	558	408
54	53	98	753	before	0	0	0	0	0	0	0	0
54	53	98	753	after	1	67	8	36158	166508	1	557	407
55	54	98	754	before	0	0	0	0	0	0	0	0
55	54	98	754	after	1	67	8	36159	165720	1	556	406
56	55	98	755	before	0	0	0	0	0	0	0	0
56	55	98	755	after	1	67	8	36160	166506	1	555	407
57	56	98	756	before	0	0	0	0	0	0	0	0
57	56	98	756	after	1	67	8	36161	167290	1	554	408
60	59	98	757	before	0	0	0	0	0	0	0	0
60	59	98	757	after	1	67	8	36162	178043	1	527	422
61	60	98	758	before	0	0	0	0	0	0	0	0
61	60	98	758	after	1	67	8	36163	176525	1	525	420
62	61	98	759	before	0	0	0	0	0	0	0	0
62	61	98	759	after	1	67	8	36164	175003	1	527	418
63	62	98	760	before	0	0	0	0	0	0	0	0
63	62	98	760	after	1	67	8	36165	156944	1	528	395
64	63	98	761	before	0	0	0	0	0	0	0	0
64	63	98	761	after	1	67	8	36166	155362	1	526	393
66	65	98	762	before	0	0	0	0	0	0	0	0
66	65	98	762	after	1	67	8	36167	155364	1	528	393
67	66	98	763	before	0	0	0	0	0	0	0	0
67	66	98	763	after	1	67	8	36168	156152	1	527	394
68	67	98	764	before	0	0	0	0	0	0	0	0
68	67	98	764	after	1	67	8	36169	156942	1	526	395
70	69	98	765	before	0	0	0	0	0	0	0	0
70	69	98	765	after	1	67	8	36170	173471	1	527	416
71	70	98	766	before	0	0	0	0	0	0	0	0
71	70	98	766	after	1	67	8	36171	173472	1	528	416
73	72	98	767	before	0	0	0	0	0	0	0	0
73	72	98	767	after	1	67	8	36172	165718	1	554	406
74	73	98	768	before	0	0	0	0	0	0	0	0
74	73	98	768	after	1	67	8	36173	164929	1	554	405
75	74	98	769	before	0	0	0	0	0	0	0	0
75	74	98	769	after	1	67	8	36174	167292	1	556	408
76	75	98	770	before	0	0	0	0	0	0	0	0
76	75	98	770	after	1	67	8	36175	165722	1	558	406
77	76	98	771	before	0	0	0	0	0	0	0	0
77	76	98	771	after	1	67	8	36176	166510	1	559	407
78	77	98	772	before	0	0	0	0	0	0	0	0
78	77	98	772	after	1	67	8	36177	156156	1	531	394
81	80	98	773	before	0	0	0	0	0	0	0	0
81	80	98	773	after	1	67	8	36178	156948	1	532	395
82	81	98	774	before	0	0	0	0	0	0	0	0
82	81	98	774	after	1	67	8	36179	163325	1	534	403
83	82	98	775	before	0	0	0	0	0	0	0	0
83	82	98	775	after	1	67	8	36180	162531	1	535	402
84	83	98	776	before	0	0	0	0	0	0	0	0
84	83	98	776	after	1	67	8	36181	162529	1	533	402
85	84	98	777	before	0	0	0	0	0	0	0	0
85	84	98	777	after	1	67	8	36182	160933	1	533	400
86	85	98	778	before	0	0	0	0	0	0	0	0
86	85	98	778	after	1	67	8	36183	159334	1	533	398
87	86	98	779	before	0	0	0	0	0	0	0	0
87	86	98	779	after	1	67	8	36184	157742	1	533	396
88	87	98	780	before	0	0	0	0	0	0	0	0
88	87	98	780	after	1	67	8	36185	158538	1	534	397
89	88	98	781	before	0	0	0	0	0	0	0	0
89	88	98	781	after	1	67	8	36186	158540	1	536	397
90	89	98	782	before	0	0	0	0	0	0	0	0
90	89	98	782	after	1	67	8	36187	168056	1	537	409
91	90	98	783	before	0	0	0	0	0	0	0	0
91	90	98	783	after	1	67	8	36188	168838	1	538	410
92	91	98	784	before	0	0	0	0	0	0	0	0
92	91	98	784	after	1	67	8	36189	168058	1	539	409
93	92	98	785	before	0	0	0	0	0	0	0	0
93	92	98	785	after	1	67	8	36190	168840	1	540	410
94	93	98	786	before	0	0	0	0	0	0	0	0
94	93	98	786	after	1	67	8	36191	168060	1	541	409
95	94	98	787	before	0	0	0	0	0	0	0	0
95	94	98	787	after	1	67	8	36192	168842	1	542	410
96	95	98	788	before	0	0	0	0	0	0	0	0
96	95	98	788	after	1	67	8	36193	168062	1	543	409
97	96	98	789	before	0	0	0	0	0	0	0	0
97	96	98	789	after	1	67	8	36194	168844	1	544	410
98	97	98	790	before	0	0	0	0	0	0	0	0
98	97	98	790	after	1	67	8	36195	168064	1	545	409
99	98	98	791	before	0	0	0	0	0	0	0	0
99	98	98	791	after	1	67	8	36196	168846	1	546	410
100	99	98	792	before	0	0	0	0	0	0	0	0
100	99	98	792	after	1	67	8	36197	168066	1	547	409
101	100	98	793	before	0	0	0	0	0	0	0	0
101	100	98	793	after	1	67	8	36198	168848	1	548	410
102	101	98	794	before	0	0	0	0	0	0	0	0
102	101	98	794	after	1	67	8	36199	168068	1	549	409
103	102	98	795	before	0	0	0	0	0	0	0	0
103	102	98	795	after	1	67	8	36200	168850	1	550	410
104	103	98	796	before	0	0	0	0	0	0	0	0
104	103	98	796	after	1	67	8	36201	168070	1	551	409
105	104	98	797	before	0	0	0	0	0	0	0	0
105	104	98	797	after	1	67	8	36202	157747	1	538	396
106	105	98	798	before	0	0	0	0	0	0	0	0
106	105	98	798	after	1	67	8	36203	156955	1	539	395
107	106	98	799	before	0	0	0	0	0	0	0	0
107	106	98	799	after	1	67	8	36204	157749	1	540	396
108	107	98	800	before	0	0	0	0	0	0	0	0
108	107	98	800	after	1	67	8	36205	156957	1	541	395
109	108	98	801	before	0	0	0	0	0	0	0	0
109	108	98	801	after	1	67	8	36206	157751	1	542	396
110	109	98	802	before	0	0	0	0	0	0	0	0
110	109	98	802	after	1	67	8	36207	156959	1	543	395
111	110	98	803	before	0	0	0	0	0	0	0	0
111	110	98	803	after	1	67	8	36208	157753	1	544	396
112	111	98	804	before	0	0	0	0	0	0	0	0
112	111	98	804	after	1	67	8	36209	156961	1	545	395
113	112	98	805	before	0	0	0	0	0	0	0	0
113	112	98	805	after	1	67	8	36210	157755	1	546	396
114	113	98	806	before	0	0	0	0	0	0	0	0
114	113	98	806	after	1	67	8	36211	156963	1	547	395
115	114	98	807	before	0	0	0	0	0	0	0	0
115	114	98	807	after	1	67	8	36212	156158	1	533	394
