# mapFile=C:\Users\Serpens66\AppData\LocalLow\Firefly Studios\Stronghold Crusader Definitive Edition\Maps\test AI overbuild eachother.map
# mapFileSha256=d63cd2ff3aeaba80bc3bc173bb615207666f1eaf759ecac573fad0da61979df3
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=4
# keepX=254
# keepY=379
# nativeOrientation=15
# scale=7
# isFree=False
# selectionPlacementState=0
# selectionAccepted=False
# selectionFinalOrientation=6
# finalCandidateId=0
# selectedCandidateId=<none>
# aivJson=<no accepted AIV>
# aivJsonSha256=<not-available>
# preNativeFailureFlag=0
# preNativeFailureReasonRaw=3
# preNativeStartCleanupFlag=1
# preNativeDestroyedRecordMarker=1
# postNativeFailureFlag=0
# postNativeFailureReasonRaw=3
# postNativeStartCleanupFlag=0
# postNativeDestroyedRecordMarker=1
# postNativeFailureReason=<not-applicable>
# sampledTiles=320800
# fullMapTileLayersComplete=True
# beforeScanMilliseconds=11.693
# afterScanMilliseconds=16.069
# changedLayerCells=265
# changedBuildingRecords=12
# buildingRecordTrace=oracle-start-trace-20260924-202531-554-session004-p4-n04.records.tsv
# newBuildingCells=105
# replacedBuildingCells=11
# clearedBuildingCells=0
# sampledRegionComplete=True
x	y	tileId	layer	before	after
262	382	146551	buildingId	0	189
262	382	146551	height	0	18
262	382	146551	wallOwner	1	3
263	382	146552	logic	1073774592	33026
263	382	146552	height	0	18
263	382	146552	wallOwner	1	3
264	382	146553	logic	1073774592	34050
264	382	146553	buildingId	0	190
264	382	146553	height	0	18
264	382	146553	wallOwner	1	3
265	382	146554	logic	0	1282
265	382	146554	buildingId	0	190
265	382	146554	height	8	18
265	382	146554	wallOwner	1	3
254	383	147310	logic	32768	268468224
254	383	147310	buildingId	0	166
255	383	147311	logic	32768	268468224
255	383	147311	buildingId	0	166
256	383	147312	logic	32768	268468224
256	383	147312	buildingId	0	166
257	383	147313	logic	32768	268468224
257	383	147313	buildingId	0	166
258	383	147314	logic	32768	268468224
258	383	147314	buildingId	0	166
259	383	147315	logic	32768	268468224
259	383	147315	buildingId	0	166
260	383	147316	logic	32768	268468224
260	383	147316	buildingId	0	166
261	383	147317	logic	1073741824	258
261	383	147317	height	0	18
261	383	147317	wallOwner	1	3
262	383	147318	logic	1073774592	33026
262	383	147318	height	0	18
262	383	147318	wallOwner	1	3
263	383	147319	logic	1073774592	33026
263	383	147319	height	0	18
263	383	147319	wallOwner	1	3
264	383	147320	logic	1073774592	33026
264	383	147320	height	0	18
264	383	147320	wallOwner	1	3
265	383	147321	logic	0	258
265	383	147321	height	8	18
265	383	147321	wallOwner	1	3
254	384	148079	logic	32768	268468224
254	384	148079	buildingId	0	166
255	384	148080	logic	32768	268468224
255	384	148080	buildingId	0	166
256	384	148081	logic	32768	268468224
256	384	148081	buildingId	0	166
257	384	148082	logic	32768	268468224
257	384	148082	buildingId	0	166
258	384	148083	logic	32768	268468224
258	384	148083	buildingId	0	166
259	384	148084	logic	32768	268468224
259	384	148084	buildingId	0	166
260	384	148085	logic	32768	268468224
260	384	148085	buildingId	0	166
261	384	148086	logic	1073741824	1282
261	384	148086	buildingId	0	191
261	384	148086	height	0	18
261	384	148086	wallOwner	1	3
262	384	148087	logic	1073774592	34050
262	384	148087	buildingId	0	191
262	384	148087	height	0	18
262	384	148087	wallOwner	1	3
263	384	148088	logic	1073774592	33026
263	384	148088	height	0	18
263	384	148088	wallOwner	1	3
264	384	148089	logic	32768	34050
264	384	148089	buildingId	0	192
264	384	148089	height	8	18
264	384	148089	wallOwner	1	3
265	384	148090	logic	0	1282
265	384	148090	buildingId	0	192
265	384	148090	height	8	18
265	384	148090	wallOwner	1	3
254	385	148850	logic	32768	268468224
254	385	148850	buildingId	0	166
255	385	148851	logic	32768	268468224
255	385	148851	buildingId	0	166
256	385	148852	logic	32768	268468224
256	385	148852	buildingId	0	166
257	385	148853	logic	32768	268468224
257	385	148853	buildingId	0	166
258	385	148854	logic	32768	268468224
258	385	148854	buildingId	187	166
259	385	148855	logic	32768	268468224
259	385	148855	buildingId	0	166
260	385	148856	logic	32768	268468224
260	385	148856	buildingId	0	166
261	385	148857	logic	1073741824	1282
261	385	148857	buildingId	0	191
261	385	148857	height	0	18
261	385	148857	wallOwner	1	3
262	385	148858	logic	1073741824	1282
262	385	148858	buildingId	0	191
262	385	148858	height	0	18
262	385	148858	wallOwner	1	3
263	385	148859	logic	1073741824	258
263	385	148859	height	0	18
263	385	148859	wallOwner	1	3
264	385	148860	logic	0	1282
264	385	148860	buildingId	0	192
264	385	148860	height	8	18
264	385	148860	wallOwner	1	3
265	385	148861	logic	0	1282
265	385	148861	buildingId	0	192
265	385	148861	height	8	18
265	385	148861	wallOwner	1	3
256	386	149625	logic	32768	33792
256	386	149625	buildingId	0	181
257	386	149626	buildingId	188	186
258	386	149627	logic	32768	33792
258	386	149627	buildingId	191	187
254	387	150398	buildingId	0	188
255	387	150399	buildingId	0	188
256	387	150400	buildingId	0	188
257	387	150401	buildingId	0	188
258	387	150402	buildingId	0	188
259	387	150403	buildingId	0	188
260	387	150404	logic	1073774592	32768
260	387	150404	buildingId	0	188
260	387	150404	height	0	8
254	388	151175	buildingId	0	188
255	388	151176	buildingId	0	188
256	388	151177	buildingId	0	188
257	388	151178	buildingId	197	188
258	388	151179	buildingId	0	188
259	388	151180	buildingId	0	188
260	388	151181	logic	1073774592	32768
260	388	151181	buildingId	0	188
260	388	151181	height	0	8
254	389	151954	buildingId	0	188
255	389	151955	buildingId	0	188
256	389	151956	buildingId	0	188
257	389	151957	logic	32768	33792
257	389	151957	buildingId	0	188
258	389	151958	buildingId	0	188
259	389	151959	buildingId	0	188
260	389	151960	logic	1073774592	32768
260	389	151960	buildingId	0	188
260	389	151960	height	0	8
254	390	152735	buildingId	0	188
255	390	152736	buildingId	0	188
256	390	152737	logic	32768	33792
256	390	152737	buildingId	0	188
257	390	152738	logic	32768	33792
257	390	152738	buildingId	196	188
258	390	152739	logic	32768	33792
258	390	152739	buildingId	0	188
259	390	152740	buildingId	0	188
260	390	152741	logic	1073774592	32768
260	390	152741	buildingId	0	188
260	390	152741	height	0	8
254	391	153518	buildingId	0	188
255	391	153519	buildingId	0	188
256	391	153520	buildingId	0	188
257	391	153521	logic	32768	33792
257	391	153521	buildingId	0	188
258	391	153522	buildingId	0	188
259	391	153523	buildingId	198	188
260	391	153524	logic	1073774592	32768
260	391	153524	buildingId	0	188
260	391	153524	height	0	8
254	392	154303	buildingId	0	188
255	392	154304	buildingId	0	188
256	392	154305	buildingId	192	188
257	392	154306	buildingId	0	188
258	392	154307	buildingId	0	188
259	392	154308	logic	1073774592	32768
259	392	154308	buildingId	0	188
259	392	154308	height	0	8
260	392	154309	logic	1073774592	32768
260	392	154309	buildingId	0	188
260	392	154309	height	0	8
254	393	155090	buildingId	0	188
255	393	155091	buildingId	0	188
256	393	155092	buildingId	0	188
257	393	155093	buildingId	0	188
258	393	155094	buildingId	0	188
259	393	155095	logic	1073774592	32768
259	393	155095	buildingId	0	188
259	393	155095	height	0	8
260	393	155096	logic	1073774592	32768
260	393	155096	buildingId	0	188
260	393	155096	height	0	8
