# capturedAtLocal=2026-09-24T15:28:22.8883946+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=6
# orientation=2
# keepX=187
# keepY=407
# occupiedCells=5411
tileId	buildingId	ownerId	terrainFlags
77142	37	1	33024
77143	37	1	33024
77144	37	1	33024
77145	60	0	32768
77146	60	0	32768
77147	60	0	32768
77148	60	0	32768
77149	60	0	32768
77150	139	0	32768
77151	147	0	32768
77394	551	3	33024
77395	551	3	33024
77396	551	3	33024
77397	551	3	33024
77398	551	3	33024
77402	557	0	33792
77403	557	0	33792
77404	557	0	33792
77405	557	0	33792
77406	547	0	33792
77407	547	0	33792
77408	547	0	33792
77409	547	0	33792
77410	540	0	33792
77411	540	0	33792
77412	540	0	33792
77413	540	0	33792
77416	524	2	0
77417	524	2	32768
77418	524	2	32768
77419	524	2	33792
77420	524	2	0
77421	524	0	32768
77422	524	0	32768
77425	539	0	33792
77426	539	0	33792
77427	539	0	33792
77428	539	0	33792
77429	546	0	33792
77430	546	0	33792
77431	546	0	33792
77432	546	0	33792
77433	556	0	33792
77434	556	0	33792
77435	556	0	33792
77436	556	0	33792
77440	550	3	33024
77441	550	3	33024
77442	550	3	33024
77443	550	3	33024
77444	550	3	33024
77661	279	0	32768
77662	259	0	32768
77676	41	0	33792
77677	41	0	33792
77678	41	0	33792
77679	41	0	33792
77681	16	0	32768
77682	16	0	32768
77683	16	0	32768
77684	16	0	33792
77685	16	0	32768
77686	16	0	32768
77687	16	0	32768
77688	15	0	1024
77689	12	6	268435456
77690	12	6	268468224
77691	12	6	268468224
77692	12	6	268468224
77693	12	6	268435456
77694	12	0	268435456
77695	12	0	268468224
77696	67	0	32768
77697	37	1	33024
77698	37	1	33024
77699	37	1	33024
77700	37	1	33024
77701	37	1	33024
77702	60	0	32768
77703	60	0	32768
77704	60	0	32768
77705	60	0	32768
77706	60	0	32768
77707	144	0	32768
77708	148	0	32768
77951	551	3	33024
77952	551	3	33024
77953	551	3	33024
77954	551	3	33024
77955	551	3	33024
77973	524	2	0
77974	524	2	32768
77975	524	2	32768
77976	524	2	32768
77977	524	2	0
77978	524	0	32768
77979	524	0	32768
77997	550	3	33024
77998	550	3	33024
77999	550	3	33024
78000	550	3	33024
78001	550	3	33024
78235	41	0	33792
78236	41	0	33792
78237	41	0	33792
78238	41	0	33792
78240	16	0	32768
78241	16	0	32768
78242	16	0	32768
78243	16	0	32768
78244	16	0	32768
78245	16	0	32768
78246	16	0	32768
78248	12	6	268435456
78249	12	6	268468224
78250	12	6	268468224
78251	12	6	268468224
78252	12	6	268435456
78253	12	0	268435456
78254	12	0	268468224
78255	66	0	32768
78256	37	1	33024
78257	37	1	33024
78258	37	1	33024
78259	37	1	33024
78260	37	1	33024
78261	60	0	32768
78262	60	0	32768
78263	60	0	32768
78264	60	0	32768
78265	60	0	32768
78266	140	0	32768
78267	149	0	32768
78510	551	3	33024
78511	551	3	33024
78512	551	3	33024
78513	551	3	33024
78514	551	3	33024
78532	524	2	0
78533	524	2	32768
78534	524	2	32768
78535	524	2	32768
78536	524	2	0
78537	524	0	32768
78538	524	0	32768
78556	550	3	33024
78557	550	3	33024
78558	550	3	33024
78559	550	3	33024
78560	550	3	33024
78796	41	0	33792
78797	41	0	33792
78798	41	0	33792
78799	41	0	33792
78801	16	0	32768
78802	16	0	32768
78803	16	0	32768
78804	16	0	32768
78805	16	0	32768
78806	16	0	32768
78807	16	0	32768
78809	12	6	268435456
78810	12	6	268435456
78811	12	6	268435456
78812	12	6	268435456
78813	12	6	268435456
78814	12	0	268435456
78815	12	0	268468224
78816	65	0	32768
78817	37	1	33024
78818	37	1	33024
78819	37	1	33024
78820	37	1	33024
78821	37	1	33024
78822	60	0	33792
78823	60	0	32768
78824	60	0	32768
78825	60	0	32768
78826	60	0	33792
78827	141	0	32768
78828	150	0	32768
79095	523	2	1024
79096	522	2	0
79097	521	2	1024
79344	244	0	32768
79345	280	0	32768
79372	17	1	1282
79373	17	1	1282
79375	18	1	1282
79376	18	1	1282
79379	64	0	32768
79380	63	0	32768
79381	61	0	32768
79382	62	0	32768
79390	143	0	32768
79391	152	0	32768
79626	575	0	33792
79627	575	0	33792
79628	575	0	33792
79629	575	0	33792
79633	565	0	33792
79634	565	0	268468224
79635	565	0	268468224
79636	565	0	268468224
79637	565	0	33792
79651	525	3	34050
79652	525	3	34050
79654	526	3	34050
79655	526	3	34050
79656	520	0	268468224
79657	520	0	268468224
79658	520	0	268468224
79659	520	0	268468224
79660	520	0	268468224
79661	520	0	268468224
79662	520	0	268468224
79681	564	0	33792
79682	564	0	268468224
79683	564	0	268468224
79684	564	0	268468224
79685	564	0	33792
79689	577	0	33792
79690	577	0	33792
79691	577	0	33792
79692	577	0	33792
79923	50	0	33792
79924	50	0	33792
79925	50	0	33792
79926	50	0	33792
79927	39	0	33792
79928	39	0	33792
79929	39	0	33792
79930	39	0	33792
79937	17	1	34050
79938	17	1	34050
79940	18	1	34050
79941	18	1	34050
79943	27	0	33792
79944	27	0	33792
79945	27	0	33792
79946	27	0	33792
79955	142	0	32768
79956	151	0	32768
79958	196	0	32768
80191	575	0	33792
80192	575	0	33792
80193	575	0	33792
80194	575	0	33792
80198	565	0	268468224
80199	565	0	268468224
80200	565	0	268468224
80201	565	0	268468224
80202	565	0	268468224
80216	525	3	34050
80217	525	3	34050
80219	526	3	34050
80220	526	3	34050
80221	520	0	268468224
80222	520	0	268468224
80223	520	0	268468224
80224	520	0	268468224
80225	520	0	268468224
80226	520	0	268468224
80227	520	0	268468224
80236	530	0	33792
80237	530	0	33792
80238	530	0	33792
80239	530	0	33792
80240	530	0	33792
80246	564	0	268468224
80247	564	0	268468224
80248	564	0	268468224
80249	564	0	268468224
80250	564	0	268468224
80254	577	0	33792
80255	577	0	33792
80256	577	0	33792
80257	577	0	33792
80476	283	0	32768
80490	50	0	33792
80491	50	0	33792
80492	50	0	33792
80493	50	0	33792
80494	39	0	33792
80495	39	0	33792
80496	39	0	33792
80497	39	0	33792
80510	27	0	33792
80511	27	0	33792
80512	27	0	33792
80513	27	0	33792
80523	153	0	32768
80758	575	0	33792
80759	575	0	33792
80760	575	0	33792
80761	575	0	33792
80765	565	0	268468224
80766	565	0	268468224
80767	565	0	268468224
80768	565	0	268468224
80769	565	0	268468224
80788	520	0	268468224
80789	520	0	268468224
80790	520	0	268468224
80791	520	0	268468224
80792	520	0	268468224
80793	520	0	268468224
80794	520	0	268468224
80799	541	0	33792
80800	541	0	33792
80801	541	0	33792
80802	541	0	33792
80803	530	0	33792
80804	530	0	33792
80805	530	0	33792
80806	530	0	33792
80807	530	0	33792
80808	529	0	33792
80809	529	0	33792
80810	529	0	33792
80811	529	0	33792
80813	564	0	268468224
80814	564	0	268468224
80815	564	0	268468224
80816	564	0	268468224
80817	564	0	268468224
80821	577	0	33792
80822	577	0	33792
80823	577	0	33792
80824	577	0	33792
81059	50	0	33792
81060	50	0	33792
81061	50	0	33792
81062	50	0	33792
81063	39	0	33792
81064	39	0	33792
81065	39	0	33792
81066	39	0	33792
81073	19	1	34050
81074	19	1	34050
81076	20	1	34050
81077	20	1	34050
81079	27	0	33792
81080	27	0	33792
81081	27	0	33792
81082	27	0	33792
81327	575	0	33792
81328	575	0	33792
81329	575	0	33792
81330	575	0	33792
81334	565	0	268468224
81335	565	0	268468224
81336	565	0	268468224
81337	565	0	268468224
81338	565	0	268468224
81352	527	3	34050
81353	527	3	34050
81355	528	3	34050
81356	528	3	34050
81357	520	0	268468224
81358	520	0	268468224
81359	520	0	268468224
81360	520	0	268468224
81361	520	0	268468224
81362	520	0	268468224
81363	520	0	268468224
81368	541	0	33792
81369	541	0	33792
81370	541	0	33792
81371	541	0	33792
81372	530	0	33792
81373	530	0	33792
81374	530	0	33792
81375	530	0	33792
81376	530	0	33792
81377	529	0	33792
81378	529	0	33792
81379	529	0	33792
81380	529	0	33792
81382	564	0	268468224
81383	564	0	268468224
81384	564	0	268468224
81385	564	0	268468224
81386	564	0	268468224
81390	577	0	33792
81391	577	0	33792
81392	577	0	33792
81393	577	0	33792
81615	282	0	32768
81616	281	0	32768
81630	50	0	33792
81631	50	0	33792
81632	50	0	33792
81633	50	0	33792
81634	39	0	33792
81635	39	0	33792
81636	39	0	33792
81637	39	0	33792
81644	19	1	34050
81645	19	1	34050
81647	20	1	34050
81648	20	1	34050
81650	27	0	33792
81651	27	0	33792
81652	27	0	33792
81653	27	0	33792
81663	162	0	32768
81664	158	0	32768
81905	565	0	33792
81906	565	0	268468224
81907	565	0	268468224
81908	565	0	268468224
81909	565	0	33792
81923	527	3	34050
81924	527	3	34050
81926	528	3	34050
81927	528	3	34050
81928	520	0	268468224
81929	520	0	268468224
81930	520	0	268468224
81931	520	0	268468224
81932	520	0	268468224
81933	520	0	268468224
81934	520	0	268468224
81939	541	0	33792
81940	541	0	33792
81941	541	0	33792
81942	541	0	33792
81943	530	0	33792
81944	530	0	33792
81945	530	0	33792
81946	530	0	33792
81947	530	0	33792
81948	529	0	33792
81949	529	0	33792
81950	529	0	33792
81951	529	0	33792
81953	564	0	33792
81954	564	0	268468224
81955	564	0	268468224
81956	564	0	268468224
81957	564	0	33792
82203	51	0	33792
82204	51	0	33792
82205	51	0	33792
82206	51	0	33792
82207	40	0	33792
82208	40	0	33792
82209	40	0	33792
82210	40	0	33792
82223	28	0	33792
82224	28	0	33792
82225	28	0	33792
82226	28	0	33792
82238	154	0	32768
82501	520	0	268468224
82502	520	0	268468224
82503	520	0	268468224
82504	520	0	268468224
82505	520	0	268468224
82506	520	0	268468224
82507	520	0	268468224
82512	541	0	33792
82513	541	0	33792
82514	541	0	33792
82515	541	0	33792
82516	530	0	33792
82517	530	0	33792
82518	530	0	33792
82519	530	0	33792
82520	530	0	33792
82521	529	0	33792
82522	529	0	33792
82523	529	0	33792
82524	529	0	33792
82763	258	0	32768
82778	51	0	33792
82779	51	0	33792
82780	51	0	33792
82781	51	0	33792
82782	40	0	33792
82783	40	0	33792
82784	40	0	33792
82785	40	0	33792
82787	21	0	33792
82788	21	0	33792
82789	21	0	33792
82790	21	0	33792
82798	28	0	33792
82799	28	0	33792
82800	28	0	33792
82801	28	0	33792
83076	520	0	268468224
83077	520	0	268468224
83078	520	0	268468224
83079	520	0	268468224
83080	520	0	268468224
83081	520	0	268468224
83082	520	0	268468224
83355	51	0	33792
83356	51	0	33792
83357	51	0	33792
83358	51	0	33792
83359	40	0	33792
83360	40	0	33792
83361	40	0	33792
83362	40	0	33792
83364	21	0	33792
83365	21	0	33792
83366	21	0	33792
83367	21	0	33792
83375	28	0	33792
83376	28	0	33792
83377	28	0	33792
83378	28	0	33792
83390	155	0	32768
83654	552	0	33792
83655	552	0	268468224
83656	552	0	268468224
83657	552	0	268468224
83658	552	0	33792
83917	257	0	32768
83934	51	0	33792
83935	51	0	33792
83936	51	0	33792
83937	51	0	33792
83938	40	0	33792
83939	40	0	33792
83940	40	0	33792
83941	40	0	33792
83943	21	0	33792
83944	21	0	33792
83945	21	0	33792
83946	21	0	33792
83954	28	0	33792
83955	28	0	33792
83956	28	0	33792
83957	28	0	33792
83969	157	0	32768
84233	552	0	268468224
84234	552	0	268468224
84235	552	0	268468224
84236	552	0	268468224
84237	552	0	268468224
84500	245	0	32768
84511	49	0	33792
84512	49	0	268468224
84513	49	0	33792
84524	21	0	33792
84525	21	0	33792
84526	21	0	33792
84527	21	0	33792
84551	161	0	32768
84814	552	0	268468224
84815	552	0	268468224
84816	552	0	268468224
84817	552	0	268468224
84818	552	0	268468224
85082	286	0	32768
85094	49	0	268468224
85095	49	0	268468224
85096	49	0	268468224
85098	52	0	33792
85099	52	0	33792
85100	52	0	33792
85101	52	0	33792
85102	42	0	33792
85103	42	0	33792
85104	42	0	33792
85105	42	0	33792
85118	38	0	33792
85119	38	0	33792
85120	38	0	33792
85397	552	0	268468224
85398	552	0	268468224
85399	552	0	268468224
85400	552	0	268468224
85401	552	0	268468224
85679	49	0	33792
85680	49	0	268468224
85681	49	0	33792
85683	52	0	33792
85684	52	0	33792
85685	52	0	33792
85686	52	0	33792
85687	42	0	33792
85688	42	0	33792
85689	42	0	33792
85690	42	0	33792
85692	34	0	32768
85693	34	0	32768
85694	34	0	32768
85695	34	0	32768
85696	34	0	32768
85697	32	0	33792
85698	32	0	33792
85699	32	0	33792
85700	32	0	33792
85701	32	0	33792
85703	38	0	33792
85704	38	0	33792
85705	38	0	33792
85982	552	0	33792
85983	552	0	268468224
85984	552	0	268468224
85985	552	0	268468224
85986	552	0	33792
86254	285	0	32768
86270	52	0	33792
86271	52	0	33792
86272	52	0	33792
86273	52	0	33792
86274	42	0	33792
86275	42	0	33792
86276	42	0	33792
86277	42	0	33792
86279	34	0	32768
86280	34	0	32768
86281	34	0	32768
86282	34	0	32768
86283	34	0	32768
86284	32	0	33792
86285	32	0	33792
86286	32	0	33792
86287	32	0	33792
86288	32	0	33792
86290	38	0	33792
86291	38	0	33792
86292	38	0	33792
86841	256	0	32768
86859	52	0	33792
86860	52	0	33792
86861	52	0	33792
86862	52	0	33792
86863	42	0	33792
86864	42	0	33792
86865	42	0	33792
86866	42	0	33792
86868	34	0	32768
86869	34	0	32768
86870	34	0	33792
86871	34	0	32768
86872	34	0	32768
86873	32	0	33792
86874	32	0	33792
86875	32	0	33792
86876	32	0	33792
86877	32	0	33792
86879	57	0	33792
86880	57	0	33792
86881	57	0	33792
86882	57	0	33792
86883	57	0	33792
86894	156	0	32768
87450	53	0	33792
87451	53	0	33792
87452	53	0	33792
87453	53	0	33792
87454	43	0	33792
87455	43	0	33792
87456	43	0	33792
87457	43	0	33792
87459	34	0	32768
87460	34	0	32768
87461	34	0	32768
87462	34	0	32768
87463	34	0	32768
87464	32	0	33792
87465	32	0	33792
87466	32	0	33792
87467	32	0	33792
87468	32	0	33792
87470	57	0	33792
87471	57	0	33792
87472	57	0	33792
87473	57	0	33792
87474	57	0	33792
88043	53	0	33792
88044	53	0	33792
88045	53	0	33792
88046	53	0	33792
88047	43	0	33792
88048	43	0	33792
88049	43	0	33792
88050	43	0	33792
88052	34	0	32768
88053	34	0	32768
88054	34	0	32768
88055	34	0	32768
88056	34	0	32768
88057	32	0	33792
88058	32	0	33792
88059	32	0	33792
88060	32	0	33792
88061	32	0	33792
88063	57	0	33792
88064	57	0	33792
88065	57	0	33792
88066	57	0	33792
88067	57	0	33792
88622	246	0	32768
88638	53	0	33792
88639	53	0	33792
88640	53	0	33792
88641	53	0	33792
88642	43	0	33792
88643	43	0	33792
88644	43	0	33792
88645	43	0	33792
88647	35	0	32768
88648	35	0	32768
88649	35	0	32768
88650	35	0	32768
88651	35	0	32768
88652	33	0	32768
88653	33	0	32768
88654	33	0	32768
88655	33	0	32768
88656	33	0	32768
88658	57	0	33792
88659	57	0	33792
88660	57	0	33792
88661	57	0	33792
88662	57	0	33792
88673	159	0	32768
89235	53	0	33792
89236	53	0	33792
89237	53	0	33792
89238	53	0	33792
89239	43	0	33792
89240	43	0	33792
89241	43	0	33792
89242	43	0	33792
89244	35	0	32768
89245	35	0	32768
89246	35	0	32768
89247	35	0	32768
89248	35	0	32768
89249	33	0	32768
89250	33	0	32768
89251	33	0	32768
89252	33	0	32768
89253	33	0	32768
89255	57	0	33792
89256	57	0	33792
89257	57	0	33792
89258	57	0	33792
89259	57	0	33792
89270	163	0	32768
89271	160	0	32768
89818	255	0	32768
89833	31	0	33792
89834	31	0	33792
89835	31	0	33792
89836	31	0	33792
89837	44	0	33792
89838	44	0	33792
89839	44	0	33792
89840	44	0	33792
89841	44	0	33792
89843	35	0	32768
89844	35	0	32768
89845	35	0	33792
89846	35	0	32768
89847	35	0	32768
89848	33	0	32768
89849	33	0	32768
89850	33	0	33792
89851	33	0	32768
89852	33	0	32768
90434	31	0	33792
90435	31	0	33792
90436	31	0	33792
90437	31	0	33792
90438	44	0	33792
90439	44	0	33792
90440	44	0	33792
90441	44	0	33792
90442	44	0	33792
90444	35	0	32768
90445	35	0	32768
90446	35	0	32768
90447	35	0	32768
90448	35	0	32768
90449	33	0	32768
90450	33	0	32768
90451	33	0	32768
90452	33	0	32768
90453	33	0	32768
91023	284	0	32768
91037	31	0	33792
91038	31	0	33792
91039	31	0	33792
91040	31	0	33792
91041	44	0	33792
91042	44	0	33792
91043	44	0	33792
91044	44	0	33792
91045	44	0	33792
91047	35	0	32768
91048	35	0	32768
91049	35	0	32768
91050	35	0	32768
91051	35	0	32768
91052	33	0	32768
91053	33	0	32768
91054	33	0	32768
91055	33	0	32768
91056	33	0	32768
91628	254	0	32768
91642	31	0	33792
91643	31	0	33792
91644	31	0	33792
91645	31	0	33792
91646	44	0	33792
91647	44	0	33792
91648	44	0	33792
91649	44	0	33792
91650	44	0	33792
91677	164	0	32768
92253	44	0	33792
92254	44	0	33792
92255	44	0	33792
92256	44	0	33792
92257	44	0	33792
92263	55	0	33792
92264	55	0	268468224
92265	55	0	268468224
92266	55	0	268468224
92267	55	0	268468224
92268	55	0	33792
92863	56	0	33792
92864	56	0	33792
92865	56	0	33792
92866	56	0	33792
92872	55	0	268468224
92873	55	0	268468224
92874	55	0	268468224
92875	55	0	268468224
92876	55	0	268468224
92877	55	0	268468224
92893	166	0	32768
93456	247	0	32768
93474	56	0	33792
93475	56	0	33792
93476	56	0	33792
93477	56	0	33792
93483	55	0	268468224
93484	55	0	268468224
93485	55	0	268468224
93486	55	0	268468224
93487	55	0	268468224
93488	55	0	268468224
94087	56	0	33792
94088	56	0	33792
94089	56	0	33792
94090	56	0	33792
94096	55	0	268468224
94097	55	0	268468224
94098	55	0	268468224
94099	55	0	268468224
94100	55	0	268468224
94101	55	0	268468224
94114	165	0	32768
94116	167	0	32768
94702	56	0	33792
94703	56	0	33792
94704	56	0	33792
94705	56	0	33792
94711	55	0	268468224
94712	55	0	268468224
94713	55	0	268468224
94714	55	0	268468224
94715	55	0	268468224
94716	55	0	268468224
94729	170	0	32768
95302	253	0	32768
95328	55	0	33792
95329	55	0	268468224
95330	55	0	268468224
95331	55	0	268468224
95332	55	0	268468224
95333	55	0	33792
95924	248	0	32768
95965	169	0	32768
96544	252	0	32768
96584	172	0	32768
97832	171	0	32768
98422	251	0	32768
99052	249	0	32768
99088	168	0	32768
100349	173	0	32768
100953	250	0	32768
101595	185	0	32768
102232	193	0	32768
102237	192	0	32768
102249	179	0	32768
102253	180	0	32768
102258	177	0	32768
102883	191	0	32768
102898	176	0	32768
103520	194	0	32768
103521	195	0	32768
103524	182	0	32768
103525	184	0	32768
103526	181	0	32768
103527	186	0	32768
103533	175	0	32768
103537	183	0	32768
103538	178	0	32768
104175	190	0	32768
104177	187	0	32768
104183	174	0	32768
104825	188	0	32768
104826	189	0	32768
197150	3	0	268468224
197151	3	0	268468224
197152	3	0	268468224
197153	3	0	268468224
197154	3	0	268468224
197155	3	0	268468224
197156	3	0	268468224
197853	3	0	268468224
197854	3	0	268468224
197855	3	0	268468224
197856	3	0	268468224
197857	3	0	268468224
197858	3	0	268468224
197859	3	0	268435456
198554	3	0	268468224
198555	3	0	268468224
198556	3	0	268468224
198557	3	0	268468224
198558	3	0	268468224
198559	3	0	268468224
198560	3	0	268435456
198561	8	0	1282
198562	8	0	1282
198564	9	0	1282
198565	9	0	1282
199253	3	0	268468224
199254	3	0	268468224
199255	3	0	268468224
199256	3	0	268468224
199257	3	0	268468224
199258	3	0	268468224
199259	3	0	268435456
199260	8	0	1282
199261	8	0	34050
199263	9	0	34050
199264	9	0	1282
199950	3	0	268468224
199951	3	0	268468224
199952	3	0	268468224
199953	3	0	268468224
199954	3	0	268468224
199955	3	0	268468224
199956	3	0	268435456
200645	3	0	268468224
200646	3	0	268468224
200647	3	0	268468224
200648	3	0	268468224
200649	3	0	268468224
200650	3	0	268468224
200651	3	0	268435456
200652	10	0	1282
200653	10	0	34050
200655	11	0	34050
200656	11	0	1282
201338	3	0	268468224
201339	3	0	268468224
201340	3	0	268468224
201341	3	0	268468224
201342	3	0	268468224
201343	3	0	268468224
201344	3	0	268435456
201345	10	0	1282
201346	10	0	1282
201348	11	0	1282
201349	11	0	1282
202031	4	0	33792
202032	5	0	32768
202033	6	0	33792
202718	7	0	32768
202719	7	0	32768
202720	7	0	32768
202721	7	0	32768
202722	7	0	32768
202723	7	0	32768
202724	7	0	32768
203405	7	0	32768
203406	7	0	32768
203407	7	0	32768
203408	7	0	32768
203409	7	0	32768
203410	7	0	32768
203411	7	0	32768
204090	7	0	32768
204091	7	0	32768
204092	7	0	32768
204093	7	0	33792
204094	7	0	32768
204095	7	0	32768
204096	7	0	32768
204773	7	0	32768
204774	7	0	32768
204775	7	0	33792
204776	7	0	33792
204777	7	0	33792
204778	7	0	32768
204779	7	0	32768
205454	7	0	32768
205455	7	0	32768
205456	7	0	32768
205457	7	0	33792
205458	7	0	32768
205459	7	0	32768
205460	7	0	32768
206133	7	0	32768
206134	7	0	32768
206135	7	0	32768
206136	7	0	32768
206137	7	0	32768
206138	7	0	32768
206139	7	0	32768
206810	7	0	32768
206811	7	0	32768
206812	7	0	32768
206813	7	0	32768
206814	7	0	32768
206815	7	0	32768
206816	7	0	32768
217158	76	0	1049600
217159	76	0	1049600
217160	76	0	1049600
217161	76	0	1049600
217162	76	0	1049600
217163	76	0	1049600
217164	76	0	1049600
217801	76	0	1049600
217802	76	0	1049600
217803	76	0	1049600
217804	76	0	1049600
217805	76	0	1049600
217806	76	0	1049600
217807	76	0	1049600
218442	76	0	1049600
218443	76	0	1049600
218444	76	0	1049600
218445	76	0	1049600
218446	76	0	1049600
218447	76	0	1049600
218448	76	0	1049600
219081	76	0	1049600
219082	76	0	1049600
219083	76	0	1049600
219084	76	0	1049600
219085	76	0	1049600
219086	76	0	1049600
219087	76	0	1049600
219718	76	0	1049600
219719	76	0	1049600
219720	76	0	1049600
219721	76	0	1049600
219722	76	0	1049600
219723	76	0	1049600
219724	76	0	1049600
220353	76	0	1049600
220354	76	0	1049600
220355	76	0	1049600
220356	76	0	1049600
220357	76	0	1049600
220358	76	0	1049600
220359	76	0	1049600
220986	76	0	1049600
220987	76	0	1049600
220988	76	0	1049600
220989	76	0	1049600
220990	76	0	1049600
220991	76	0	1049600
220992	76	0	1049600
226599	117	0	33792
227826	116	0	33792
228436	108	0	33792
228437	108	0	33792
229038	104	0	33792
229039	104	0	33792
229040	104	0	33792
229041	104	0	33792
229043	108	0	33792
229044	108	0	33792
229069	127	0	33792
229070	127	0	33792
229071	127	0	33792
229072	127	0	33792
229643	104	0	33792
229644	104	0	33792
229645	104	0	33792
229646	104	0	33792
229674	127	0	33792
229675	127	0	33792
229676	127	0	33792
229677	127	0	33792
230246	104	0	33792
230247	104	0	33792
230248	104	0	33792
230249	104	0	33792
230254	132	0	33792
230277	127	0	33792
230278	127	0	33792
230279	127	0	33792
230280	127	0	33792
230281	131	0	33792
230288	125	0	33792
230847	104	0	33792
230848	104	0	33792
230849	104	0	33792
230850	104	0	33792
230851	113	0	33792
230865	130	0	33792
230878	127	0	33792
230879	127	0	33792
230880	127	0	33792
230881	127	0	33792
231452	126	0	33792
231453	126	0	33792
231455	105	0	33792
231456	105	0	33792
231459	138	0	33792
231479	128	0	33792
231480	128	0	33792
231484	109	0	33792
231485	109	0	33792
232047	133	0	33792
232049	126	0	33792
232050	126	0	33792
232052	105	0	33792
232053	105	0	33792
232076	128	0	33792
232077	128	0	33792
232081	109	0	33792
232082	109	0	33792
232090	124	0	33792
232641	114	0	33792
232646	137	0	33792
232652	107	0	33792
232653	107	0	33792
232673	129	0	33792
233237	115	0	33792
233240	136	0	33792
233245	107	0	33792
233246	107	0	33792
233250	106	0	33792
233251	106	0	33792
233252	106	0	33792
233253	106	0	33792
233265	118	0	33792
233271	110	0	33792
233272	110	0	33792
233274	103	0	33792
233275	103	0	33792
233276	103	0	33792
233277	103	0	33792
233278	103	0	33792
233279	103	0	33792
233837	112	0	33792
233838	112	0	33792
233841	106	0	33792
233842	106	0	33792
233843	106	0	33792
233844	106	0	33792
233862	110	0	33792
233863	110	0	33792
233865	103	0	33792
233866	103	0	33792
233867	103	0	33792
233868	103	0	33792
233869	103	0	33792
233870	103	0	33792
234426	112	0	33792
234427	112	0	33792
234430	106	0	33792
234431	106	0	33792
234432	106	0	33792
234433	106	0	33792
234454	103	0	33792
234455	103	0	33792
234456	103	0	33792
234457	103	0	33792
234458	103	0	33792
234459	103	0	33792
235017	106	0	33792
235018	106	0	33792
235019	106	0	33792
235020	106	0	33792
235037	111	0	33792
235038	111	0	33792
235041	103	0	33792
235042	103	0	33792
235043	103	0	33792
235044	103	0	33792
235045	103	0	33792
235046	103	0	33792
235049	135	0	33792
235621	119	0	33792
235622	111	0	33792
235623	111	0	33792
235626	103	0	33792
235627	103	0	33792
235628	103	0	33792
235629	103	0	33792
235630	103	0	33792
235631	103	0	33792
236209	103	0	33792
236210	103	0	33792
236211	103	0	33792
236212	103	0	33792
236213	103	0	33792
236214	103	0	33792
236218	122	0	33792
237371	120	0	33792
237373	134	0	33792
237952	123	0	33792
239098	121	0	33792
257660	342	0	33792
257661	342	0	33792
257662	342	0	33792
257663	342	0	33792
257664	342	0	33792
258161	342	0	33792
258162	342	0	33792
258163	342	0	33792
258164	342	0	33792
258165	342	0	33792
258660	342	0	33792
258661	342	0	33792
258662	342	0	33792
258663	342	0	33792
258664	342	0	33792
259150	369	0	32768
259151	368	0	32768
259152	366	0	32768
259153	365	0	32768
259157	342	0	33792
259158	342	0	33792
259159	342	0	33792
259160	342	0	33792
259161	342	0	33792
259174	340	0	33792
259175	340	0	268468224
259176	340	0	268468224
259177	340	0	33792
259645	367	0	32768
259646	350	0	32768
259647	371	0	32768
259648	370	0	32768
259652	342	0	33792
259653	342	0	33792
259654	342	0	33792
259655	342	0	33792
259656	342	0	33792
259669	340	0	268468224
259670	340	0	268468224
259671	340	0	268468224
259672	340	0	268468224
260138	351	0	32768
260139	349	0	32768
260140	354	0	32768
260141	362	0	32768
260142	363	0	32768
260143	364	0	32768
260162	340	0	268468224
260163	340	0	268468224
260164	340	0	268468224
260165	340	0	268468224
260630	348	0	32768
260631	352	0	32768
260632	361	0	32768
260633	359	0	32768
260634	356	0	32768
260635	357	0	32768
260653	340	0	33792
260654	340	0	268468224
260655	340	0	268468224
260656	340	0	33792
261109	377	0	32768
261110	375	0	32768
261111	376	0	32768
261112	378	0	32768
261121	353	0	32768
261122	355	0	32768
261123	358	0	32768
261596	379	0	32768
261597	373	0	32768
261598	374	0	32768
261606	333	0	33792
261607	333	0	33792
261608	333	0	33792
261609	360	0	32768
262081	372	0	32768
262082	380	0	32768
262091	333	0	33792
262092	333	0	33792
262093	333	0	33792
262564	383	0	32768
262574	333	0	33792
262575	333	0	33792
262576	333	0	33792
262577	339	0	33792
262578	339	0	268468224
262579	339	0	268468224
262580	339	0	268468224
262581	339	0	268468224
262582	339	0	33792
263035	330	0	33792
263036	330	0	268468224
263037	330	0	268468224
263038	330	0	33792
263045	381	0	32768
263058	339	0	268468224
263059	339	0	268468224
263060	339	0	268468224
263061	339	0	268468224
263062	339	0	268468224
263063	339	0	268468224
263514	330	0	268468224
263515	330	0	268468224
263516	330	0	268468224
263517	330	0	268468224
263524	382	0	32768
263525	384	0	32768
263537	339	0	268468224
263538	339	0	268468224
263539	339	0	268468224
263540	339	0	268468224
263541	339	0	268468224
263542	339	0	268468224
263991	330	0	268468224
263992	330	0	268468224
