# capturedAtLocal=2026-09-24T18:43:15.3601034+02:00
# mapLoadSequence=2
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=0
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\nomad4.aivjson
# aivJsonSha256=54a4bef2e38baf573124a9075a95ce0d94a3ea1941282f4af0b09481a421693b
# keepX=423
# keepY=667
# captureSequence=7
# playerId=8
# frameCount=80
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=756
# buildingRecordChanges=61
# beforeCaptureMilliseconds=561,8
# afterCaptureMilliseconds=727,3
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
18	17	54	logic	302876	32768	33792
18	17	54	logic	302877	32768	33792
18	17	54	logic	302878	32768	33792
18	17	54	logic	302879	32768	33792
18	17	54	buildingId	302063	0	953
18	17	54	buildingId	302064	0	953
18	17	54	buildingId	302065	0	953
18	17	54	buildingId	302066	0	953
18	17	54	buildingId	302336	0	953
18	17	54	buildingId	302337	0	953
18	17	54	buildingId	302338	0	953
18	17	54	buildingId	302339	0	953
18	17	54	buildingId	302607	0	953
18	17	54	buildingId	302608	0	953
18	17	54	buildingId	302609	0	953
18	17	54	buildingId	302610	0	953
18	17	54	buildingId	302876	0	953
18	17	54	buildingId	302877	0	953
18	17	54	buildingId	302878	0	953
18	17	54	buildingId	302879	0	953
19	18	54	logic	304462	32768	33792
19	18	54	logic	304463	32768	33792
19	18	54	logic	304464	32768	33792
19	18	54	logic	304465	32768	33792
19	18	54	logic	304717	32768	33792
19	18	54	logic	304718	32768	33792
19	18	54	logic	304719	32768	33792
19	18	54	logic	304720	32768	33792
19	18	54	logic	304970	32768	33792
19	18	54	logic	304971	32768	33792
19	18	54	logic	304972	32768	33792
19	18	54	logic	304973	32768	33792
19	18	54	logic	305221	32768	33792
19	18	54	logic	305222	32768	33792
19	18	54	logic	305223	32768	33792
19	18	54	logic	305224	32768	33792
19	18	54	buildingId	304462	0	954
19	18	54	buildingId	304463	0	954
19	18	54	buildingId	304464	0	954
19	18	54	buildingId	304465	0	954
19	18	54	buildingId	304717	0	954
19	18	54	buildingId	304718	0	954
19	18	54	buildingId	304719	0	954
19	18	54	buildingId	304720	0	954
19	18	54	buildingId	304970	0	954
19	18	54	buildingId	304971	0	954
19	18	54	buildingId	304972	0	954
19	18	54	buildingId	304973	0	954
19	18	54	buildingId	305221	0	954
19	18	54	buildingId	305222	0	954
19	18	54	buildingId	305223	0	954
19	18	54	buildingId	305224	0	954
20	19	46	logic	304210	32768	98560
20	19	46	logic	304467	32768	98560
20	19	46	height	304210	80	140
20	19	46	height	304467	80	140
20	19	46	wallOwner	304210	0	7
20	19	46	wallOwner	304467	0	7
21	20	46	logic	302348	32768	98560
21	20	46	logic	302620	32768	98560
21	20	46	logic	302890	32768	98560
21	20	46	logic	303158	32768	98560
21	20	46	logic	303424	32768	98560
21	20	46	logic	303688	32768	98560
21	20	46	logic	303950	32768	98560
21	20	46	height	302348	80	140
21	20	46	height	302620	80	140
21	20	46	height	302890	80	140
21	20	46	height	303158	80	140
21	20	46	height	303424	80	140
21	20	46	height	303688	80	140
21	20	46	height	303950	80	140
21	20	46	wallOwner	302348	0	7
21	20	46	wallOwner	302620	0	7
21	20	46	wallOwner	302890	0	7
21	20	46	wallOwner	303158	0	7
21	20	46	wallOwner	303424	0	7
21	20	46	wallOwner	303688	0	7
21	20	46	wallOwner	303950	0	7
22	21	185	logic	308516	32768	35072
22	21	185	height	308516	80	96
22	21	185	wallOwner	308516	0	7
23	22	184	logic	308737	32768	35072
23	22	184	height	308737	80	112
23	22	184	wallOwner	308737	0	7
24	23	183	logic	308956	32768	35072
24	23	183	height	308956	80	128
24	23	183	wallOwner	308956	0	7
25	24	185	logic	302334	32768	35072
25	24	185	height	302334	80	96
25	24	185	wallOwner	302334	0	7
26	25	184	logic	302061	32768	35072
26	25	184	height	302061	80	112
26	25	184	wallOwner	302061	0	7
27	26	183	logic	301786	32768	35072
27	26	183	height	301786	80	128
27	26	183	wallOwner	301786	0	7
28	27	185	logic	304721	32768	35072
28	27	185	height	304721	80	96
28	27	185	wallOwner	304721	0	7
29	28	184	logic	304466	32768	35072
29	28	184	height	304466	80	112
29	28	184	wallOwner	304466	0	7
30	29	183	logic	304209	32768	35072
30	29	183	height	304209	80	128
30	29	183	wallOwner	304209	0	7
31	30	98	buildingId	301797	0	955
32	31	98	buildingId	302073	0	956
33	32	98	buildingId	302347	0	957
34	33	98	buildingId	301519	0	958
35	34	98	buildingId	308495	0	959
36	35	98	buildingId	308717	0	960
37	36	98	buildingId	308937	0	961
38	37	98	buildingId	308518	0	962
39	38	98	buildingId	308519	0	963
40	39	98	buildingId	308520	0	964
41	40	98	buildingId	308521	0	965
42	41	98	buildingId	308275	0	966
43	42	98	buildingId	308499	0	967
44	43	98	buildingId	308721	0	968
45	44	98	buildingId	308070	0	969
46	45	98	buildingId	307842	0	970
47	46	98	buildingId	307611	0	971
48	47	98	buildingId	307612	0	972
49	48	98	buildingId	307841	0	973
50	49	98	buildingId	308067	0	974
51	50	98	buildingId	307614	0	975
52	51	98	buildingId	307613	0	976
53	52	98	buildingId	302070	0	977
54	53	98	buildingId	302344	0	978
55	54	98	buildingId	302616	0	979
56	55	98	buildingId	303151	0	980
57	56	98	buildingId	302883	0	981
58	57	98	buildingId	302613	0	982
59	58	98	buildingId	302341	0	983
60	59	98	buildingId	306900	0	984
61	60	98	buildingId	307136	0	985
62	61	98	buildingId	307370	0	986
63	62	98	buildingId	306902	0	987
64	63	98	buildingId	307368	0	988
65	64	98	buildingId	307600	0	989
66	65	98	buildingId	306664	0	990
67	66	98	buildingId	304948	0	991
68	67	98	buildingId	305200	0	992
69	68	98	buildingId	306676	0	993
70	69	98	buildingId	306912	0	994
71	70	98	buildingId	305934	0	995
72	71	98	buildingId	306178	0	996
73	72	98	buildingId	306420	0	997
74	73	98	buildingId	306660	0	998
75	74	98	buildingId	306180	0	999
76	75	98	buildingId	306658	0	1000
77	76	98	buildingId	306418	0	1001
78	77	98	buildingId	305936	0	1002
79	78	98	buildingId	306896	0	1003
80	79	98	buildingId	305690	0	1004

# changed building records; buildingId is one-based
captureFrameNumber	frameIndex	mapper	buildingId	phase	alive	type	owner	globalId	tileIdBegin	occupyGridSize	tileX	tileY
3	2	80	944	before	0	0	0	0	0	0	0	0
3	2	80	944	after	1	19	8	7332777	307836	4	432	686
5	4	54	945	before	0	0	0	0	0	0	0	0
5	4	54	945	after	1	1	8	7332778	304434	4	418	672
9	8	79	946	before	0	0	0	0	0	0	0	0
9	8	79	946	after	1	108	8	7332779	305711	5	440	677
9	8	79	947	before	0	0	0	0	0	0	0	0
9	8	79	947	after	1	57	8	7332780	305716	5	445	677
9	8	79	948	before	0	0	0	0	0	0	0	0
9	8	79	948	after	1	58	8	7332781	306916	5	440	682
9	8	79	949	before	0	0	0	0	0	0	0	0
9	8	79	949	after	1	56	8	7332782	306921	5	445	682
10	9	77	950	before	0	0	0	0	0	0	0	0
10	9	77	950	after	1	26	8	7332783	307830	5	426	686
13	12	54	951	before	0	0	0	0	0	0	0	0
13	12	54	951	after	1	1	8	7332784	303399	4	423	668
16	15	54	952	before	0	0	0	0	0	0	0	0
16	15	54	952	after	1	1	8	7332785	303417	4	441	668
18	17	54	953	before	0	0	0	0	0	0	0	0
18	17	54	953	after	1	1	8	7332786	302063	4	432	663
19	18	54	954	before	0	0	0	0	0	0	0	0
19	18	54	954	after	1	1	8	7332787	304462	4	446	672
31	30	98	955	before	0	0	0	0	0	0	0	0
31	30	98	955	after	1	67	8	7332788	301797	1	441	662
32	31	98	956	before	0	0	0	0	0	0	0	0
32	31	98	956	after	1	67	8	7332789	302073	1	442	663
33	32	98	957	before	0	0	0	0	0	0	0	0
33	32	98	957	after	1	67	8	7332790	302347	1	443	664
34	33	98	958	before	0	0	0	0	0	0	0	0
34	33	98	958	after	1	67	8	7332791	301519	1	440	661
35	34	98	959	before	0	0	0	0	0	0	0	0
35	34	98	959	after	1	67	8	7332792	308495	1	416	689
36	35	98	960	before	0	0	0	0	0	0	0	0
36	35	98	960	after	1	67	8	7332793	308717	1	417	690
37	36	98	961	before	0	0	0	0	0	0	0	0
37	36	98	961	after	1	67	8	7332794	308937	1	418	691
38	37	98	962	before	0	0	0	0	0	0	0	0
38	37	98	962	after	1	67	8	7332795	308518	1	439	689
39	38	98	963	before	0	0	0	0	0	0	0	0
39	38	98	963	after	1	67	8	7332796	308519	1	440	689
40	39	98	964	before	0	0	0	0	0	0	0	0
40	39	98	964	after	1	67	8	7332797	308520	1	441	689
41	40	98	965	before	0	0	0	0	0	0	0	0
41	40	98	965	after	1	67	8	7332798	308521	1	442	689
42	41	98	966	before	0	0	0	0	0	0	0	0
42	41	98	966	after	1	67	8	7332799	308275	1	419	688
43	42	98	967	before	0	0	0	0	0	0	0	0
43	42	98	967	after	1	67	8	7332800	308499	1	420	689
44	43	98	968	before	0	0	0	0	0	0	0	0
44	43	98	968	after	1	67	8	7332801	308721	1	421	690
45	44	98	969	before	0	0	0	0	0	0	0	0
45	44	98	969	after	1	67	8	7332802	308070	1	439	687
46	45	98	970	before	0	0	0	0	0	0	0	0
46	45	98	970	after	1	67	8	7332803	307842	1	438	686
47	46	98	971	before	0	0	0	0	0	0	0	0
47	46	98	971	after	1	67	8	7332804	307611	1	436	685
48	47	98	972	before	0	0	0	0	0	0	0	0
48	47	98	972	after	1	67	8	7332805	307612	1	437	685
49	48	98	973	before	0	0	0	0	0	0	0	0
49	48	98	973	after	1	67	8	7332806	307841	1	437	686
50	49	98	974	before	0	0	0	0	0	0	0	0
50	49	98	974	after	1	67	8	7332807	308067	1	436	687
51	50	98	975	before	0	0	0	0	0	0	0	0
51	50	98	975	after	1	67	8	7332808	307614	1	439	685
52	51	98	976	before	0	0	0	0	0	0	0	0
52	51	98	976	after	1	67	8	7332809	307613	1	438	685
53	52	98	977	before	0	0	0	0	0	0	0	0
53	52	98	977	after	1	67	8	7332810	302070	1	439	663
54	53	98	978	before	0	0	0	0	0	0	0	0
54	53	98	978	after	1	67	8	7332811	302344	1	440	664
55	54	98	979	before	0	0	0	0	0	0	0	0
55	54	98	979	after	1	67	8	7332812	302616	1	441	665
56	55	98	980	before	0	0	0	0	0	0	0	0
56	55	98	980	after	1	67	8	7332813	303151	1	440	667
57	56	98	981	before	0	0	0	0	0	0	0	0
57	56	98	981	after	1	67	8	7332814	302883	1	439	666
58	57	98	982	before	0	0	0	0	0	0	0	0
58	57	98	982	after	1	67	8	7332815	302613	1	438	665
59	58	98	983	before	0	0	0	0	0	0	0	0
59	58	98	983	after	1	67	8	7332816	302341	1	437	664
60	59	98	984	before	0	0	0	0	0	0	0	0
60	59	98	984	after	1	67	8	7332817	306900	1	424	682
61	60	98	985	before	0	0	0	0	0	0	0	0
61	60	98	985	after	1	67	8	7332818	307136	1	425	683
62	61	98	986	before	0	0	0	0	0	0	0	0
62	61	98	986	after	1	67	8	7332819	307370	1	426	684
63	62	98	987	before	0	0	0	0	0	0	0	0
63	62	98	987	after	1	67	8	7332820	306902	1	426	682
64	63	98	988	before	0	0	0	0	0	0	0	0
64	63	98	988	after	1	67	8	7332821	307368	1	424	684
65	64	98	989	before	0	0	0	0	0	0	0	0
65	64	98	989	after	1	67	8	7332822	307600	1	425	685
66	65	98	990	before	0	0	0	0	0	0	0	0
66	65	98	990	after	1	67	8	7332823	306664	1	425	681
67	66	98	991	before	0	0	0	0	0	0	0	0
67	66	98	991	after	1	67	8	7332824	304948	1	424	674
68	67	98	992	before	0	0	0	0	0	0	0	0
68	67	98	992	after	1	67	8	7332825	305200	1	425	675
69	68	98	993	before	0	0	0	0	0	0	0	0
69	68	98	993	after	1	67	8	7332826	306676	1	437	681
70	69	98	994	before	0	0	0	0	0	0	0	0
70	69	98	994	after	1	67	8	7332827	306912	1	436	682
71	70	98	995	before	0	0	0	0	0	0	0	0
71	70	98	995	after	1	67	8	7332828	305934	1	418	678
72	71	98	996	before	0	0	0	0	0	0	0	0
72	71	98	996	after	1	67	8	7332829	306178	1	419	679
73	72	98	997	before	0	0	0	0	0	0	0	0
73	72	98	997	after	1	67	8	7332830	306420	1	420	680
74	73	98	998	before	0	0	0	0	0	0	0	0
74	73	98	998	after	1	67	8	7332831	306660	1	421	681
75	74	98	999	before	0	0	0	0	0	0	0	0
75	74	98	999	after	1	67	8	7332832	306180	1	421	679
76	75	98	1000	before	0	0	0	0	0	0	0	0
76	75	98	1000	after	1	67	8	7332833	306658	1	419	681
77	76	98	1001	before	0	0	0	0	0	0	0	0
77	76	98	1001	after	1	67	8	7332834	306418	1	418	680
78	77	98	1002	before	0	0	0	0	0	0	0	0
78	77	98	1002	after	1	67	8	7332835	305936	1	420	678
79	78	98	1003	before	0	0	0	0	0	0	0	0
79	78	98	1003	after	1	67	8	7332836	306896	1	420	682
80	79	98	1004	before	0	0	0	0	0	0	0	0
80	79	98	1004	after	1	67	8	7332837	305690	1	419	677
