# capturedAtLocal=2026-09-24T22:59:28.5053184+02:00
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\CrusadesCrossing.map
# mapFileSha256=b5ab8bcc5c4c2783697eef4bbe692ae829b2c7d59c4aff540f79e140c49417fe
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# playerId=8
# orientation=4
# keepX=338
# keepY=181
# occupiedCells=7328
tileId	buildingId	ownerId	terrainFlags
230905	41	1	33024
230906	41	1	33024
230907	41	1	33024
230908	165	0	32768
230909	450	0	32768
230910	463	0	32768
230912	17	1	34050
230913	17	1	34050
230915	18	1	34050
230916	18	1	1282
230923	45	0	33792
230924	45	0	33792
230925	45	0	33792
230926	45	0	33792
230927	67	0	33792
230928	67	0	33792
230929	67	0	33792
230930	67	0	33792
230932	455	0	32768
230933	441	0	32768
230934	160	0	32768
230935	42	1	33024
230936	42	1	33024
230937	42	1	33024
230938	42	1	33024
230939	42	1	33024
230940	55	0	32768
230941	55	0	32768
230942	55	0	32768
230943	55	0	32768
230944	55	0	32768
230945	141	0	32768
230953	151	0	32768
230960	38	0	33792
230961	38	0	33792
230962	38	0	33792
231479	119	0	0
231496	133	0	32768
231497	54	0	33792
231498	54	0	32768
231499	54	0	32768
231500	54	0	32768
231501	54	0	33792
231502	41	1	33024
231503	41	1	33024
231504	41	1	33024
231505	41	1	33024
231506	41	1	33024
231507	164	0	32768
231508	448	0	32768
231509	462	0	32768
231511	17	1	34050
231512	17	1	34050
231514	18	1	34050
231515	18	1	1282
231531	456	0	32768
231532	443	0	32768
231533	161	0	32768
231534	42	1	33024
231535	42	1	33024
231536	42	1	33024
231537	42	1	33024
231538	42	1	33024
231539	55	0	33792
231540	55	0	32768
231541	55	0	32768
231542	55	0	32768
231543	55	0	33792
231544	142	0	32768
231552	152	0	32768
231559	38	0	33792
231560	38	0	33792
231561	38	0	33792
232076	118	0	0
232077	117	0	0
232079	116	0	32768
232080	115	0	32768
232093	134	0	32768
232094	135	0	32768
232104	163	0	32768
232105	449	0	32768
232106	10	0	268468224
232107	10	0	268468224
232108	10	0	268468224
232109	10	0	268468224
232110	10	0	268468224
232111	10	0	268468224
232112	10	0	268435456
232114	14	0	0
232115	14	0	0
232116	14	0	0
232117	14	0	0
232118	14	0	0
232119	14	0	32768
232120	14	0	32768
232128	457	0	32768
232129	442	0	32768
232130	162	0	32768
232140	144	0	32768
232141	143	0	32768
232149	153	0	32768
232156	38	0	33792
232157	38	0	33792
232158	38	0	33792
232675	401	0	32768
232701	10	0	268468224
232702	10	0	268468224
232703	10	0	268468224
232704	10	0	268468224
232705	10	0	268468224
232706	10	0	268468224
232707	10	0	268468224
232709	14	0	32768
232710	14	0	32768
232711	14	0	32768
232712	14	0	32768
232713	14	0	32768
232714	14	0	32768
232715	14	0	32768
232743	155	0	32768
232744	154	0	32768
233268	400	0	32768
233294	10	0	268468224
233295	10	0	268468224
233296	10	0	268468224
233297	10	0	268468224
233298	10	0	268468224
233299	10	0	268468224
233300	10	0	268468224
233301	13	0	33792
233302	14	0	32768
233303	14	0	32768
233304	14	0	32768
233305	14	0	33792
233306	14	0	32768
233307	14	0	32768
233308	14	0	32768
233309	114	0	33792
233310	114	0	33792
233311	114	0	33792
233312	114	0	33792
233313	114	0	33792
233314	40	0	33792
233315	40	0	33792
233316	40	0	33792
233317	40	0	33792
233318	40	0	33792
233336	170	0	32768
233337	464	0	32768
233338	465	0	32768
233339	466	0	32768
233340	467	0	32768
233341	477	0	32768
233859	399	0	32768
233885	10	0	268468224
233886	10	0	268468224
233887	10	0	268468224
233888	10	0	268468224
233889	10	0	268468224
233890	10	0	268468224
233891	10	0	268468224
233892	12	0	32768
233893	14	0	32768
233894	14	0	32768
233895	14	0	33792
233896	14	0	33792
233897	14	0	33792
233898	14	0	32768
233899	14	0	32768
233900	114	0	33792
233901	114	0	33792
233902	114	0	33792
233903	114	0	33792
233904	114	0	33792
233905	40	0	33792
233906	40	0	33792
233907	40	0	33792
233908	40	0	33792
233909	40	0	33792
233927	171	0	32768
233928	32	0	33792
233929	32	0	33792
233930	32	0	33792
233931	32	0	33792
233932	31	0	33792
233933	31	0	33792
233934	31	0	33792
233935	31	0	33792
234448	398	0	32768
234474	10	0	268468224
234475	10	0	268468224
234476	10	0	268468224
234477	10	0	268468224
234478	10	0	268468224
234479	10	0	268468224
234480	10	0	268468224
234481	11	0	33792
234482	14	0	32768
234483	14	0	32768
234484	14	0	32768
234485	14	0	33792
234486	14	0	32768
234487	14	0	32768
234488	14	0	32768
234489	114	0	33792
234490	114	0	33792
234491	114	0	33792
234492	114	0	33792
234493	114	0	33792
234494	40	0	33792
234495	40	0	33792
234496	40	0	33792
234497	40	0	33792
234498	40	0	33792
234516	172	0	32768
234517	32	0	33792
234518	32	0	33792
234519	32	0	33792
234520	32	0	33792
234521	31	0	33792
234522	31	0	33792
234523	31	0	33792
234524	31	0	33792
235035	397	0	32768
235061	10	0	268468224
235062	10	0	268468224
235063	10	0	268468224
235064	10	0	268468224
235065	10	0	268468224
235066	10	0	268468224
235067	10	0	268468224
235069	14	0	32768
235070	14	0	32768
235071	14	0	32768
235072	14	0	32768
235073	14	0	32768
235074	14	0	32768
235075	14	0	32768
235076	114	0	33792
235077	114	0	33792
235078	114	0	33792
235079	114	0	33792
235080	114	0	33792
235081	40	0	33792
235082	40	0	33792
235083	40	0	33792
235084	40	0	33792
235085	40	0	33792
235103	173	0	32768
235104	32	0	33792
235105	32	0	33792
235106	32	0	33792
235107	32	0	33792
235108	31	0	33792
235109	31	0	33792
235110	31	0	33792
235111	31	0	33792
235620	396	0	32768
235646	10	0	268468224
235647	10	0	268468224
235648	10	0	268468224
235649	10	0	268468224
235650	10	0	268468224
235651	10	0	268468224
235652	10	0	268468224
235654	14	0	32768
235655	14	0	32768
235656	14	0	32768
235657	14	0	32768
235658	14	0	32768
235659	14	0	32768
235660	14	0	32768
235661	114	0	33792
235662	114	0	33792
235663	114	0	33792
235664	114	0	33792
235665	114	0	33792
235666	40	0	33792
235667	40	0	33792
235668	40	0	33792
235669	40	0	33792
235670	40	0	33792
235688	174	0	32768
235689	32	0	33792
235690	32	0	33792
235691	32	0	33792
235692	32	0	33792
235693	31	0	33792
235694	31	0	33792
235695	31	0	33792
235696	31	0	33792
236203	395	0	32768
236232	19	0	33792
236233	19	0	33792
236234	19	0	33792
236235	19	0	33792
236248	56	0	33792
236249	56	0	33792
236250	56	0	33792
236251	56	0	33792
236252	56	0	33792
236253	56	0	33792
236271	176	0	32768
236272	29	0	33792
236273	29	0	33792
236274	29	0	33792
236275	29	0	33792
236276	30	0	33792
236277	30	0	33792
236278	30	0	33792
236279	30	0	33792
236813	19	0	33792
236814	19	0	33792
236815	19	0	33792
236816	19	0	33792
236818	33	0	33792
236819	33	0	33792
236820	33	0	33792
236821	33	0	33792
236822	33	0	33792
236823	61	0	33792
236824	61	0	33792
236825	61	0	33792
236826	61	0	33792
236827	61	0	33792
236829	56	0	33792
236830	56	0	33792
236831	56	0	33792
236832	56	0	33792
236833	56	0	33792
236834	56	0	33792
236852	175	0	32768
236853	29	0	33792
236854	29	0	33792
236855	29	0	33792
236856	29	0	33792
236857	30	0	33792
236858	30	0	33792
236859	30	0	33792
236860	30	0	33792
237392	19	0	33792
237393	19	0	33792
237394	19	0	33792
237395	19	0	33792
237397	33	0	33792
237398	33	0	33792
237399	33	0	33792
237400	33	0	33792
237401	33	0	33792
237402	61	0	33792
237403	61	0	33792
237404	61	0	33792
237405	61	0	33792
237406	61	0	33792
237408	56	0	33792
237409	56	0	33792
237410	56	0	33792
237411	56	0	33792
237412	56	0	33792
237413	56	0	33792
237431	177	0	32768
237432	29	0	33792
237433	29	0	33792
237434	29	0	33792
237435	29	0	33792
237436	30	0	33792
237437	30	0	33792
237438	30	0	33792
237439	30	0	33792
237940	394	0	32768
237969	19	0	33792
237970	19	0	33792
237971	19	0	33792
237972	19	0	33792
237974	33	0	33792
237975	33	0	33792
237976	33	0	33792
237977	33	0	33792
237978	33	0	33792
237979	61	0	33792
237980	61	0	33792
237981	61	0	33792
237982	61	0	33792
237983	61	0	33792
237985	56	0	33792
237986	56	0	33792
237987	56	0	33792
237988	56	0	33792
237989	56	0	33792
237990	56	0	33792
238008	178	0	32768
238009	29	0	33792
238010	29	0	33792
238011	29	0	33792
238012	29	0	33792
238013	30	0	33792
238014	30	0	33792
238015	30	0	33792
238016	30	0	33792
238359	75	0	33792
238360	75	0	33792
238361	75	0	33792
238362	75	0	33792
238363	75	0	33792
238549	33	0	33792
238550	33	0	33792
238551	33	0	33792
238552	33	0	33792
238553	33	0	33792
238554	61	0	33792
238555	61	0	33792
238556	61	0	33792
238557	61	0	33792
238558	61	0	33792
238560	56	0	33792
238561	56	0	33792
238562	56	0	33792
238563	56	0	33792
238564	56	0	33792
238565	56	0	33792
238583	179	0	32768
238584	26	0	33792
238585	26	0	33792
238586	26	0	33792
238587	26	0	33792
238588	28	0	33792
238589	28	0	33792
238590	28	0	33792
238591	28	0	33792
238932	75	0	33792
238933	75	0	33792
238934	75	0	33792
238935	75	0	33792
238936	75	0	33792
239122	33	0	33792
239123	33	0	33792
239124	33	0	33792
239125	33	0	33792
239126	33	0	33792
239127	61	0	33792
239128	61	0	33792
239129	61	0	33792
239130	61	0	33792
239131	61	0	33792
239133	56	0	33792
239134	56	0	33792
239135	56	0	33792
239136	56	0	33792
239137	56	0	33792
239138	56	0	33792
239156	180	0	32768
239157	26	0	33792
239158	26	0	33792
239159	26	0	33792
239160	26	0	33792
239161	28	0	33792
239162	28	0	33792
239163	28	0	33792
239164	28	0	33792
239503	75	0	33792
239504	75	0	33792
239505	75	0	33792
239506	75	0	33792
239507	75	0	33792
239659	392	0	0
239662	402	0	32768
239727	181	0	32768
239728	26	0	33792
239729	26	0	33792
239730	26	0	33792
239731	26	0	33792
239732	28	0	33792
239733	28	0	33792
239734	28	0	33792
239735	28	0	33792
240072	75	0	33792
240073	75	0	33792
240074	75	0	33792
240075	75	0	33792
240076	75	0	33792
240228	393	0	0
240247	51	0	33792
240248	51	0	268468224
240249	51	0	268468224
240250	51	0	33792
240280	50	0	33792
240281	50	0	268468224
240282	50	0	268468224
240283	50	0	33792
240296	182	0	32768
240297	26	0	33792
240298	26	0	33792
240299	26	0	33792
240300	26	0	33792
240301	28	0	33792
240302	28	0	33792
240303	28	0	33792
240304	28	0	33792
240639	75	0	33792
240640	75	0	33792
240641	75	0	33792
240642	75	0	33792
240643	75	0	33792
240795	391	0	32768
240814	51	0	268468224
240815	51	0	268468224
240816	51	0	268468224
240817	51	0	268468224
240847	50	0	268468224
240848	50	0	268468224
240849	50	0	268468224
240850	50	0	268468224
240863	183	0	32768
240868	27	0	33792
240869	27	0	33792
240870	27	0	33792
240871	27	0	33792
241360	390	0	32768
241363	403	0	0
241379	51	0	268468224
241380	51	0	268468224
241381	51	0	268468224
241382	51	0	268468224
241412	50	0	268468224
241413	50	0	268468224
241414	50	0	268468224
241415	50	0	268468224
241428	184	0	32768
241433	27	0	33792
241434	27	0	33792
241435	27	0	33792
241436	27	0	33792
241923	389	0	32768
241926	423	0	0
241942	51	0	33792
241943	51	0	268468224
241944	51	0	268468224
241945	51	0	33792
241975	50	0	33792
241976	50	0	268468224
241977	50	0	268468224
241978	50	0	33792
241996	27	0	33792
241997	27	0	33792
241998	27	0	33792
241999	27	0	33792
242484	388	0	32768
242487	424	0	32768
242557	27	0	33792
242558	27	0	33792
242559	27	0	33792
242560	27	0	33792
243043	387	0	32768
243046	425	0	32768
243111	185	0	0
243600	386	0	32768
243603	426	0	32768
244155	385	0	32768
244158	427	0	32768
244708	384	0	32768
244711	428	0	32768
244776	187	0	32768
245259	383	0	32768
245262	430	0	32768
245327	186	0	32768
245808	382	0	32768
245811	429	0	32768
245876	188	0	32768
246355	381	0	32768
246358	431	0	32768
246423	189	0	32768
246900	380	0	32768
246903	433	0	32768
246968	190	0	32768
247443	379	0	32768
247446	432	0	32768
247447	434	0	32768
247448	435	0	32768
247449	436	0	32768
247511	191	0	32768
247984	378	0	32768
248052	194	0	32768
248523	377	0	32768
248591	192	0	32768
249060	376	0	32768
249061	375	0	32768
249062	374	0	32768
249063	372	0	32768
249064	373	0	32768
249065	371	0	32768
249066	370	0	32768
249067	300	0	32768
249068	299	0	32768
249069	298	0	32768
249070	297	0	32768
249071	296	0	0
249078	295	0	0
249079	294	0	0
249080	293	0	0
249081	292	0	0
249082	291	0	0
249083	290	0	0
249084	289	0	0
249085	288	0	0
249086	287	0	0
249087	286	0	0
249088	285	0	0
249089	284	0	0
249090	283	0	0
249091	282	0	0
249092	281	0	0
249093	280	0	0
249094	279	0	32768
249095	277	0	32768
249096	278	0	32768
249097	275	0	32768
249098	276	0	32768
249099	274	0	32768
249100	273	0	32768
249101	271	0	32768
249102	272	0	32768
249103	270	0	32768
249104	268	0	32768
249105	269	0	32768
249106	266	0	32768
249107	265	0	32768
249108	267	0	32768
249109	263	0	32768
249110	264	0	32768
249111	262	0	32768
249117	261	0	0
249118	260	0	0
249119	259	0	32768
249120	258	0	32768
249121	257	0	40960
249122	255	0	32768
249123	256	0	32768
249124	254	0	40960
249125	253	0	32768
249126	252	0	32768
249127	251	0	32768
249128	193	0	40960
284744	821	0	33792
284745	821	0	268468224
284746	821	0	33792
285123	821	0	268468224
285124	821	0	268468224
285125	821	0	268468224
285500	821	0	33792
285501	821	0	268468224
285502	821	0	33792
287325	811	0	33792
287326	811	0	268468224
287327	811	0	33792
287690	811	0	268468224
287691	811	0	268468224
287692	811	0	268468224
287750	810	0	33792
287751	810	0	268468224
287752	810	0	33792
288053	811	0	33792
288054	811	0	268468224
288055	811	0	33792
288113	810	0	268468224
288114	810	0	268468224
288115	810	0	268468224
288434	791	0	33792
288435	791	0	268468224
288436	791	0	268468224
288437	791	0	268468224
288438	791	0	268468224
288439	791	0	33792
288450	790	0	33792
288451	790	0	268468224
288452	790	0	268468224
288453	790	0	268468224
288454	790	0	268468224
288455	790	0	33792
288474	810	0	33792
288475	810	0	268468224
288476	810	0	33792
288793	791	0	268468224
288794	791	0	268468224
288795	791	0	268468224
288796	791	0	268468224
288797	791	0	268468224
288798	791	0	268468224
288809	790	0	268468224
288810	790	0	268468224
288811	790	0	268468224
288812	790	0	268468224
288813	790	0	268468224
288814	790	0	268468224
289150	791	0	268468224
289151	791	0	268468224
289152	791	0	268468224
289153	791	0	268468224
289154	791	0	268468224
289155	791	0	268468224
289166	790	0	268468224
289167	790	0	268468224
289168	790	0	268468224
289169	790	0	268468224
289170	790	0	268468224
289171	790	0	268468224
289505	791	0	268468224
289506	791	0	268468224
289507	791	0	268468224
289508	791	0	268468224
289509	791	0	268468224
289510	791	0	268468224
289521	790	0	268468224
289522	790	0	268468224
289523	790	0	268468224
289524	790	0	268468224
289525	790	0	268468224
289526	790	0	268468224
289858	791	0	268468224
289859	791	0	268468224
289860	791	0	268468224
289861	791	0	268468224
289862	791	0	268468224
289863	791	0	268468224
289874	790	0	268468224
289875	790	0	268468224
289876	790	0	268468224
289877	790	0	268468224
289878	790	0	268468224
289879	790	0	268468224
290209	791	0	33792
290210	791	0	268468224
290211	791	0	268468224
290212	791	0	268468224
290213	791	0	268468224
290214	791	0	33792
290216	803	0	33792
290217	803	0	33792
290218	803	0	33792
290219	803	0	33792
290220	803	0	33792
290225	790	0	33792
290226	790	0	268468224
290227	790	0	268468224
290228	790	0	268468224
290229	790	0	268468224
290230	790	0	33792
290565	803	0	33792
290566	803	0	33792
290567	803	0	33792
290568	803	0	33792
290569	803	0	33792
290906	764	0	33792
290907	764	0	33792
290908	764	0	33792
290909	764	0	33792
290910	764	0	33792
290912	803	0	33792
290913	803	0	33792
290914	803	0	33792
290915	803	0	33792
290916	803	0	33792
291245	827	0	33792
291246	827	0	33792
291247	827	0	33792
291248	827	0	33792
291249	827	0	33792
291251	764	0	33792
291252	764	0	33792
291253	764	0	33792
291254	764	0	33792
291255	764	0	33792
291257	803	0	33792
291258	803	0	33792
291259	803	0	33792
291260	803	0	33792
291261	803	0	33792
291588	827	0	33792
291589	827	0	33792
291590	827	0	33792
291591	827	0	33792
291592	827	0	33792
291594	764	0	33792
291595	764	0	33792
291596	764	0	33792
291597	764	0	33792
291598	764	0	33792
291600	803	0	33792
291601	803	0	33792
291602	803	0	33792
291603	803	0	33792
291604	803	0	33792
291606	776	0	33792
291607	776	0	33792
291608	776	0	33792
291609	776	0	33792
291611	805	0	33792
291612	805	0	33792
291613	805	0	33792
291614	805	0	33792
291929	827	0	33792
291930	827	0	33792
291931	827	0	33792
291932	827	0	33792
291933	827	0	33792
291935	764	0	33792
291936	764	0	33792
291937	764	0	33792
291938	764	0	33792
291939	764	0	33792
291941	804	0	32768
291942	804	0	32768
291943	804	0	32768
291944	804	0	32768
291945	804	0	32768
291947	776	0	33792
291948	776	0	33792
291949	776	0	33792
291950	776	0	33792
291952	805	0	33792
291953	805	0	33792
291954	805	0	33792
291955	805	0	33792
292268	827	0	33792
292269	827	0	33792
292270	827	0	33792
292271	827	0	33792
292272	827	0	33792
292274	764	0	33792
292275	764	0	33792
292276	764	0	33792
292277	764	0	33792
292278	764	0	33792
292280	804	0	32768
292281	804	0	32768
292282	804	0	32768
292283	804	0	32768
292284	804	0	32768
292286	776	0	33792
292287	776	0	33792
292288	776	0	33792
292289	776	0	33792
292291	805	0	33792
292292	805	0	33792
292293	805	0	33792
292294	805	0	33792
292605	827	0	33792
292606	827	0	33792
292607	827	0	33792
292608	827	0	33792
292609	827	0	33792
292617	804	0	32768
292618	804	0	32768
292619	804	0	32768
292620	804	0	32768
292621	804	0	32768
292623	776	0	33792
292624	776	0	33792
292625	776	0	33792
292626	776	0	33792
292628	805	0	33792
292629	805	0	33792
292630	805	0	33792
292631	805	0	33792
292633	819	0	33792
292634	819	0	33792
292635	819	0	33792
292636	819	0	33792
292637	819	0	33792
292946	809	0	33792
292947	809	0	33792
292948	809	0	33792
292949	809	0	33792
292950	809	0	33792
292952	804	0	32768
292953	804	0	32768
292954	804	0	32768
292955	804	0	32768
292956	804	0	32768
292968	819	0	33792
292969	819	0	33792
292970	819	0	33792
292971	819	0	33792
292972	819	0	33792
293269	783	0	33792
293270	783	0	33792
293271	783	0	33792
293272	783	0	33792
293273	783	0	33792
293274	784	0	32768
293275	784	0	32768
293276	784	0	32768
293277	784	0	32768
293278	784	0	32768
293279	809	0	33792
293280	809	0	33792
293281	809	0	33792
293282	809	0	33792
293283	809	0	33792
293285	804	0	32768
293286	804	0	32768
293287	804	0	32768
293288	804	0	32768
293289	804	0	32768
293293	777	0	33792
293294	777	0	33792
293295	777	0	33792
293297	812	0	33792
293298	812	0	33792
293299	812	0	33792
293301	819	0	33792
293302	819	0	33792
293303	819	0	33792
293304	819	0	33792
293305	819	0	33792
293600	783	0	33792
293601	783	0	33792
293602	783	0	33792
293603	783	0	33792
293604	783	0	33792
293605	784	0	32768
293606	784	0	32768
293607	784	0	32768
293608	784	0	32768
293609	784	0	32768
293610	809	0	33792
293611	809	0	33792
293612	809	0	33792
293613	809	0	33792
293614	809	0	33792
293624	777	0	33792
293625	777	0	33792
293626	777	0	33792
293628	812	0	33792
293629	812	0	33792
293630	812	0	33792
293632	819	0	33792
293633	819	0	33792
293634	819	0	33792
293635	819	0	33792
293636	819	0	33792
293929	783	0	33792
293930	783	0	33792
293931	783	0	33792
293932	783	0	33792
293933	783	0	33792
293934	784	0	32768
293935	784	0	32768
293936	784	0	33792
293937	784	0	32768
293938	784	0	32768
293939	809	0	33792
293940	809	0	33792
293941	809	0	33792
293942	809	0	33792
293943	809	0	33792
293945	750	0	268468224
293946	750	0	268468224
293947	750	0	268468224
293948	750	0	268468224
293949	750	0	268468224
293950	750	0	268468224
293951	750	0	268468224
293953	777	0	33792
293954	777	0	33792
293955	777	0	33792
293957	812	0	33792
293958	812	0	33792
293959	812	0	33792
293961	819	0	33792
293962	819	0	33792
293963	819	0	33792
293964	819	0	33792
293965	819	0	33792
294256	783	0	33792
294257	783	0	33792
294258	783	0	33792
294259	783	0	33792
294260	783	0	33792
294261	784	0	32768
294262	784	0	32768
294263	784	0	32768
294264	784	0	32768
294265	784	0	32768
294266	809	0	33792
294267	809	0	33792
294268	809	0	33792
294269	809	0	33792
294270	809	0	33792
294272	750	0	268468224
294273	750	0	268468224
294274	750	0	268468224
294275	750	0	268468224
294276	750	0	268468224
294277	750	0	268468224
294278	750	0	268468224
294572	792	0	33792
294573	792	0	268468224
294574	792	0	268468224
294575	792	0	268468224
294576	792	0	268468224
294577	792	0	33792
294581	783	0	33792
294582	783	0	33792
294583	783	0	33792
294584	783	0	33792
294585	783	0	33792
294586	784	0	32768
294587	784	0	32768
294588	784	0	32768
294589	784	0	32768
294590	784	0	32768
294597	750	0	268468224
294598	750	0	268468224
294599	750	0	268468224
294600	750	0	268468224
294601	750	0	268468224
294602	750	0	268468224
294603	750	0	268468224
294604	755	5	1282
294605	755	5	1282
294607	756	5	1282
294608	756	5	1282
294610	780	0	33792
294611	780	0	33792
294612	780	0	33792
294613	780	0	33792
294615	813	0	33792
294616	813	0	33792
294617	813	0	33792
294618	813	0	33792
294624	789	0	33792
294625	789	0	268468224
294626	789	0	268468224
294627	789	0	268468224
294628	789	0	268468224
294629	789	0	33792
294895	792	0	268468224
294896	792	0	268468224
294897	792	0	268468224
294898	792	0	268468224
294899	792	0	268468224
294900	792	0	268468224
294904	785	0	32768
294905	785	0	32768
294906	785	0	32768
294907	785	0	32768
294908	785	0	32768
294909	786	0	32768
294910	786	0	32768
294911	786	0	32768
294912	786	0	32768
294913	786	0	32768
294915	782	0	33792
294916	782	0	33792
294917	782	0	33792
294918	782	0	33792
294920	750	0	268468224
294921	750	0	268468224
294922	750	0	268468224
294923	750	0	268468224
294924	750	0	268468224
294925	750	0	268468224
294926	750	0	268468224
294927	755	5	1282
294928	755	5	34050
294930	756	5	34050
294931	756	5	1282
294933	780	0	33792
294934	780	0	33792
294935	780	0	33792
294936	780	0	33792
294938	813	0	33792
294939	813	0	33792
294940	813	0	33792
294941	813	0	33792
294943	775	0	33792
294944	775	0	33792
294945	775	0	33792
294946	775	0	33792
294947	789	0	268468224
294948	789	0	268468224
294949	789	0	268468224
294950	789	0	268468224
294951	789	0	268468224
294952	789	0	268468224
295216	792	0	268468224
295217	792	0	268468224
295218	792	0	268468224
295219	792	0	268468224
295220	792	0	268468224
295221	792	0	268468224
295225	785	0	32768
295226	785	0	32768
295227	785	0	32768
295228	785	0	32768
295229	785	0	32768
295230	786	0	32768
295231	786	0	32768
295232	786	0	32768
295233	786	0	32768
295234	786	0	32768
295236	782	0	33792
295237	782	0	33792
295238	782	0	33792
295239	782	0	33792
295241	750	0	268468224
295242	750	0	268468224
295243	750	0	268468224
295244	750	0	268468224
295245	750	0	268468224
295246	750	0	268468224
295247	750	0	268468224
295254	780	0	33792
295255	780	0	33792
295256	780	0	33792
295257	780	0	33792
295259	813	0	33792
295260	813	0	33792
295261	813	0	33792
295262	813	0	33792
295264	775	0	33792
295265	775	0	33792
295266	775	0	33792
295267	775	0	33792
295268	789	0	268468224
295269	789	0	268468224
295270	789	0	268468224
295271	789	0	268468224
295272	789	0	268468224
295273	789	0	268468224
295535	792	0	268468224
295536	792	0	268468224
295537	792	0	268468224
295538	792	0	268468224
295539	792	0	268468224
295540	792	0	268468224
295544	785	0	32768
295545	785	0	32768
295546	785	0	33792
295547	785	0	32768
295548	785	0	32768
295549	786	0	32768
295550	786	0	32768
295551	786	0	33792
295552	786	0	32768
295553	786	0	32768
295555	782	0	33792
295556	782	0	33792
295557	782	0	33792
295558	782	0	33792
295560	750	0	268468224
295561	750	0	268468224
295562	750	0	268468224
295563	750	0	268468224
295564	750	0	268468224
295565	750	0	268468224
295566	750	0	268468224
295567	757	5	1282
295568	757	5	34050
295570	758	5	34050
295571	758	5	1282
295573	780	0	33792
295574	780	0	33792
295575	780	0	33792
295576	780	0	33792
295578	813	0	33792
295579	813	0	33792
295580	813	0	33792
295581	813	0	33792
295583	775	0	33792
295584	775	0	33792
295585	775	0	33792
295586	775	0	33792
295587	789	0	268468224
295588	789	0	268468224
295589	789	0	268468224
295590	789	0	268468224
295591	789	0	268468224
295592	789	0	268468224
295852	792	0	268468224
295853	792	0	268468224
295854	792	0	268468224
295855	792	0	268468224
295856	792	0	268468224
295857	792	0	268468224
295861	785	0	32768
295862	785	0	32768
295863	785	0	32768
295864	785	0	32768
295865	785	0	32768
295866	786	0	32768
295867	786	0	32768
295868	786	0	32768
295869	786	0	32768
295870	786	0	32768
295872	782	0	33792
295873	782	0	33792
295874	782	0	33792
295875	782	0	33792
295877	750	0	268468224
295878	750	0	268468224
295879	750	0	268468224
295880	750	0	268468224
295881	750	0	268468224
295882	750	0	268468224
295883	750	0	268468224
295884	757	5	1282
295885	757	5	1282
295887	758	5	1282
295888	758	5	1282
295900	775	0	33792
295901	775	0	33792
295902	775	0	33792
295903	775	0	33792
295904	789	0	268468224
295905	789	0	268468224
295906	789	0	268468224
295907	789	0	268468224
295908	789	0	268468224
295909	789	0	268468224
296167	792	0	33792
296168	792	0	268468224
296169	792	0	268468224
296170	792	0	268468224
296171	792	0	268468224
296172	792	0	33792
296176	785	0	32768
296177	785	0	32768
296178	785	0	32768
296179	785	0	32768
296180	785	0	32768
296181	786	0	32768
296182	786	0	32768
296183	786	0	32768
296184	786	0	32768
296185	786	0	32768
296194	751	0	33792
296195	752	0	32768
296196	753	0	33792
296205	779	0	33792
296206	779	0	33792
296207	779	0	33792
296208	779	0	33792
296210	814	0	33792
296211	814	0	33792
296212	814	0	33792
296213	814	0	33792
296219	789	0	33792
296220	789	0	268468224
296221	789	0	268468224
296222	789	0	268468224
296223	789	0	268468224
296224	789	0	33792
296500	801	0	33792
296501	801	0	33792
296502	801	0	33792
296503	801	0	33792
296505	754	0	32768
296506	754	0	32768
296507	754	0	32768
296508	754	0	32768
296509	754	0	32768
296510	754	0	32768
296511	754	0	32768
296518	779	0	33792
296519	779	0	33792
296520	779	0	33792
296521	779	0	33792
296523	814	0	33792
296524	814	0	33792
296525	814	0	33792
296526	814	0	33792
296795	770	0	33792
296796	770	0	33792
296797	770	0	33792
296798	770	0	33792
296800	760	0	33792
296801	760	0	33792
296802	760	0	33792
296803	760	0	33792
296804	760	0	33792
296805	761	0	32768
296806	761	0	32768
296807	761	0	32768
296808	761	0	32768
296809	761	0	32768
296811	801	0	33792
296812	801	0	33792
296813	801	0	33792
296814	801	0	33792
296816	754	0	32768
296817	754	0	32768
296818	754	0	32768
296819	754	0	32768
296820	754	0	32768
296821	754	0	32768
296822	754	0	32768
296829	779	0	33792
296830	779	0	33792
296831	779	0	33792
296832	779	0	33792
296834	814	0	33792
296835	814	0	33792
296836	814	0	33792
296837	814	0	33792
296841	806	0	33792
296842	806	0	33792
296843	806	0	33792
296844	806	0	33792
297104	770	0	33792
297105	770	0	33792
297106	770	0	33792
297107	770	0	33792
297109	760	0	33792
297110	760	0	33792
297111	760	0	33792
297112	760	0	33792
297113	760	0	33792
297114	761	0	32768
297115	761	0	32768
297116	761	0	32768
297117	761	0	32768
297118	761	0	32768
297120	801	0	33792
297121	801	0	33792
297122	801	0	33792
297123	801	0	33792
297125	754	0	32768
297126	754	0	32768
297127	754	0	32768
297128	754	0	33792
297129	754	0	32768
297130	754	0	32768
297131	754	0	32768
297138	779	0	33792
297139	779	0	33792
297140	779	0	33792
297141	779	0	33792
297143	814	0	33792
297144	814	0	33792
297145	814	0	33792
297146	814	0	33792
297150	806	0	33792
297151	806	0	33792
297152	806	0	33792
