# capturedAtLocal=2026-09-24T15:30:02.0173251+02:00
# mapLoadSequence=4
# mapName=<unknown>
# mapFile=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\Stronghold Crusader Definitive Edition_Data\StreamingAssets\Maps\Crater Lake.map
# mapFileSha256=c5d9906aa37ed96ec1cf9b3eb0c7f6fb5b3e1d8063167fe22337e69c153bb887
# nativeDllSha256=fbcb93195fc7efca9bdac5204852efdd76f9818f59a6711750d77c9cef2831e2
# preBuildSetting=1
# selectionFound=True
# finalCandidateId=0
# finalOrientation=0
# nativeStartOptions=mode=99,option2F0=0,option2F4=1,option2F8=4294967297
# aivJson=E:\ProgrammeE\Steam\steamapps\common\Stronghold Crusader Definitive Edition\BepInEx\plugins\ActiveAIVDetector_Serp\VanillaAIV\nomad4.aivjson
# aivJsonSha256=54a4bef2e38baf573124a9075a95ce0d94a3ea1941282f4af0b09481a421693b
# keepX=423
# keepY=667
# captureSequence=1
# playerId=2
# frameCount=80
# pointerProblemFrames=0
# captureErrorFrames=0
# highlightedMapperFrames=1
# layerChanges=756
# buildingRecordChanges=61
# beforeCaptureMilliseconds=619,8
# afterCaptureMilliseconds=693,7
# frameSnapshotsComplete=True
# provenanceComplete=True
captureFrameNumber	startedAtLocal	completedAtLocal	selectionSequence	frameIndex	activeLayoutIndex	mapper	highlightedMapper	status	helper	positionCount	firstPositionIndex	restrictedMode	freeOrForced	returnValue	placementStateAddress	pointerConsistent	added	removed	replaced	changed	captureError
18	17	54	buildingId	302337	0	30
18	17	54	buildingId	302338	0	30
18	17	54	buildingId	302339	0	30
18	17	54	buildingId	302607	0	30
18	17	54	buildingId	302608	0	30
18	17	54	buildingId	302609	0	30
18	17	54	buildingId	302610	0	30
18	17	54	buildingId	302876	0	30
18	17	54	buildingId	302877	0	30
18	17	54	buildingId	302878	0	30
18	17	54	buildingId	302879	0	30
19	18	54	logic	304462	32768	33792
19	18	54	logic	304463	32768	33792
19	18	54	logic	304464	32768	33792
19	18	54	logic	304465	32768	33792
19	18	54	logic	304717	32768	33792
19	18	54	logic	304718	32768	33792
19	18	54	logic	304719	32768	33792
19	18	54	logic	304720	32768	33792
19	18	54	logic	304970	32768	33792
19	18	54	logic	304971	32768	33792
19	18	54	logic	304972	32768	33792
19	18	54	logic	304973	32768	33792
19	18	54	logic	305221	32768	33792
19	18	54	logic	305222	32768	33792
19	18	54	logic	305223	32768	33792
19	18	54	logic	305224	32768	33792
19	18	54	buildingId	304462	0	31
19	18	54	buildingId	304463	0	31
19	18	54	buildingId	304464	0	31
19	18	54	buildingId	304465	0	31
19	18	54	buildingId	304717	0	31
19	18	54	buildingId	304718	0	31
19	18	54	buildingId	304719	0	31
19	18	54	buildingId	304720	0	31
19	18	54	buildingId	304970	0	31
19	18	54	buildingId	304971	0	31
19	18	54	buildingId	304972	0	31
19	18	54	buildingId	304973	0	31
19	18	54	buildingId	305221	0	31
19	18	54	buildingId	305222	0	31
19	18	54	buildingId	305223	0	31
19	18	54	buildingId	305224	0	31
20	19	46	logic	304210	32768	98560
20	19	46	logic	304467	32768	98560
20	19	46	height	304210	80	140
20	19	46	height	304467	80	140
20	19	46	wallOwner	304210	0	1
20	19	46	wallOwner	304467	0	1
21	20	46	logic	302348	32768	98560
21	20	46	logic	302620	32768	98560
21	20	46	logic	302890	32768	98560
21	20	46	logic	303158	32768	98560
21	20	46	logic	303424	32768	98560
21	20	46	logic	303688	32768	98560
21	20	46	logic	303950	32768	98560
21	20	46	height	302348	80	140
21	20	46	height	302620	80	140
21	20	46	height	302890	80	140
21	20	46	height	303158	80	140
21	20	46	height	303424	80	140
21	20	46	height	303688	80	140
21	20	46	height	303950	80	140
21	20	46	wallOwner	302348	0	1
21	20	46	wallOwner	302620	0	1
21	20	46	wallOwner	302890	0	1
21	20	46	wallOwner	303158	0	1
21	20	46	wallOwner	303424	0	1
21	20	46	wallOwner	303688	0	1
21	20	46	wallOwner	303950	0	1
22	21	185	logic	308516	32768	35072
22	21	185	height	308516	80	96
22	21	185	wallOwner	308516	0	1
23	22	184	logic	308737	32768	35072
23	22	184	height	308737	80	112
23	22	184	wallOwner	308737	0	1
24	23	183	logic	308956	32768	35072
24	23	183	height	308956	80	128
24	23	183	wallOwner	308956	0	1
25	24	185	logic	302334	32768	35072
25	24	185	height	302334	80	96
25	24	185	wallOwner	302334	0	1
26	25	184	logic	302061	32768	35072
26	25	184	height	302061	80	112
26	25	184	wallOwner	302061	0	1
27	26	183	logic	301786	32768	35072
27	26	183	height	301786	80	128
27	26	183	wallOwner	301786	0	1
28	27	185	logic	304721	32768	35072
28	27	185	height	304721	80	96
28	27	185	wallOwner	304721	0	1
29	28	184	logic	304466	32768	35072
29	28	184	height	304466	80	112
29	28	184	wallOwner	304466	0	1
30	29	183	logic	304209	32768	35072
30	29	183	height	304209	80	128
30	29	183	wallOwner	304209	0	1
31	30	98	buildingId	301797	0	32
32	31	98	buildingId	302073	0	33
33	32	98	buildingId	302347	0	34
34	33	98	buildingId	301519	0	35
35	34	98	buildingId	308495	0	36
36	35	98	buildingId	308717	0	37
37	36	98	buildingId	308937	0	38
38	37	98	buildingId	308518	0	39
39	38	98	buildingId	308519	0	40
40	39	98	buildingId	308520	0	41
41	40	98	buildingId	308521	0	42
42	41	98	buildingId	308275	0	43
43	42	98	buildingId	308499	0	44
44	43	98	buildingId	308721	0	45
45	44	98	buildingId	308070	0	46
46	45	98	buildingId	307842	0	47
47	46	98	buildingId	307611	0	48
48	47	98	buildingId	307612	0	49
49	48	98	buildingId	307841	0	50
50	49	98	buildingId	308067	0	51
51	50	98	buildingId	307614	0	52
52	51	98	buildingId	307613	0	53
53	52	98	buildingId	302070	0	54
54	53	98	buildingId	302344	0	55
55	54	98	buildingId	302616	0	56
56	55	98	buildingId	303151	0	57
57	56	98	buildingId	302883	0	58
58	57	98	buildingId	302613	0	59
59	58	98	buildingId	302341	0	60
60	59	98	buildingId	306900	0	61
61	60	98	buildingId	307136	0	62
62	61	98	buildingId	307370	0	63
63	62	98	buildingId	306902	0	64
64	63	98	buildingId	307368	0	65
65	64	98	buildingId	307600	0	66
66	65	98	buildingId	306664	0	67
67	66	98	buildingId	304948	0	68
68	67	98	buildingId	305200	0	69
69	68	98	buildingId	306676	0	70
70	69	98	buildingId	306912	0	71
71	70	98	buildingId	305934	0	72
72	71	98	buildingId	306178	0	73
73	72	98	buildingId	306420	0	74
74	73	98	buildingId	306660	0	75
75	74	98	buildingId	306180	0	139
76	75	98	buildingId	306658	0	140
77	76	98	buildingId	306418	0	141
78	77	98	buildingId	305936	0	142
79	78	98	buildingId	306896	0	143
80	79	98	buildingId	305690	0	144

# changed building records; buildingId is one-based
captureFrameNumber	frameIndex	mapper	buildingId	phase	alive	type	owner	globalId	tileIdBegin	occupyGridSize	tileX	tileY
3	2	80	21	before	0	0	0	0	0	0	0	0
3	2	80	21	after	1	19	2	7331399	307836	4	432	686
5	4	54	22	before	0	0	0	0	0	0	0	0
5	4	54	22	after	1	1	2	7331400	304434	4	418	672
9	8	79	23	before	0	0	0	0	0	0	0	0
9	8	79	23	after	1	108	2	7331401	305711	5	440	677
9	8	79	24	before	0	0	0	0	0	0	0	0
9	8	79	24	after	1	57	2	7331402	305716	5	445	677
9	8	79	25	before	0	0	0	0	0	0	0	0
9	8	79	25	after	1	58	2	7331403	306916	5	440	682
9	8	79	26	before	0	0	0	0	0	0	0	0
9	8	79	26	after	1	56	2	7331404	306921	5	445	682
10	9	77	27	before	0	0	0	0	0	0	0	0
10	9	77	27	after	1	26	2	7331405	307830	5	426	686
13	12	54	28	before	0	0	0	0	0	0	0	0
13	12	54	28	after	1	1	2	7331406	303399	4	423	668
16	15	54	29	before	0	0	0	0	0	0	0	0
16	15	54	29	after	1	1	2	7331407	303417	4	441	668
18	17	54	30	before	0	0	0	0	0	0	0	0
18	17	54	30	after	1	1	2	7331408	302063	4	432	663
19	18	54	31	before	0	0	0	0	0	0	0	0
19	18	54	31	after	1	1	2	7331409	304462	4	446	672
31	30	98	32	before	0	0	0	0	0	0	0	0
31	30	98	32	after	1	67	2	7331410	301797	1	441	662
32	31	98	33	before	0	0	0	0	0	0	0	0
32	31	98	33	after	1	67	2	7331411	302073	1	442	663
33	32	98	34	before	0	0	0	0	0	0	0	0
33	32	98	34	after	1	67	2	7331412	302347	1	443	664
34	33	98	35	before	0	0	0	0	0	0	0	0
34	33	98	35	after	1	67	2	7331413	301519	1	440	661
35	34	98	36	before	0	0	0	0	0	0	0	0
35	34	98	36	after	1	67	2	7331414	308495	1	416	689
36	35	98	37	before	0	0	0	0	0	0	0	0
36	35	98	37	after	1	67	2	7331415	308717	1	417	690
37	36	98	38	before	0	0	0	0	0	0	0	0
37	36	98	38	after	1	67	2	7331416	308937	1	418	691
38	37	98	39	before	0	0	0	0	0	0	0	0
38	37	98	39	after	1	67	2	7331417	308518	1	439	689
39	38	98	40	before	0	0	0	0	0	0	0	0
39	38	98	40	after	1	67	2	7331418	308519	1	440	689
40	39	98	41	before	0	0	0	0	0	0	0	0
40	39	98	41	after	1	67	2	7331419	308520	1	441	689
41	40	98	42	before	0	0	0	0	0	0	0	0
41	40	98	42	after	1	67	2	7331420	308521	1	442	689
42	41	98	43	before	0	0	0	0	0	0	0	0
42	41	98	43	after	1	67	2	7331421	308275	1	419	688
43	42	98	44	before	0	0	0	0	0	0	0	0
43	42	98	44	after	1	67	2	7331422	308499	1	420	689
44	43	98	45	before	0	0	0	0	0	0	0	0
44	43	98	45	after	1	67	2	7331423	308721	1	421	690
45	44	98	46	before	0	0	0	0	0	0	0	0
45	44	98	46	after	1	67	2	7331424	308070	1	439	687
46	45	98	47	before	0	0	0	0	0	0	0	0
46	45	98	47	after	1	67	2	7331425	307842	1	438	686
47	46	98	48	before	0	0	0	0	0	0	0	0
47	46	98	48	after	1	67	2	7331426	307611	1	436	685
48	47	98	49	before	0	0	0	0	0	0	0	0
48	47	98	49	after	1	67	2	7331427	307612	1	437	685
49	48	98	50	before	0	0	0	0	0	0	0	0
49	48	98	50	after	1	67	2	7331428	307841	1	437	686
50	49	98	51	before	0	0	0	0	0	0	0	0
50	49	98	51	after	1	67	2	7331429	308067	1	436	687
51	50	98	52	before	0	0	0	0	0	0	0	0
51	50	98	52	after	1	67	2	7331430	307614	1	439	685
52	51	98	53	before	0	0	0	0	0	0	0	0
52	51	98	53	after	1	67	2	7331431	307613	1	438	685
53	52	98	54	before	0	0	0	0	0	0	0	0
53	52	98	54	after	1	67	2	7331432	302070	1	439	663
54	53	98	55	before	0	0	0	0	0	0	0	0
54	53	98	55	after	1	67	2	7331433	302344	1	440	664
55	54	98	56	before	0	0	0	0	0	0	0	0
55	54	98	56	after	1	67	2	7331434	302616	1	441	665
56	55	98	57	before	0	0	0	0	0	0	0	0
56	55	98	57	after	1	67	2	7331435	303151	1	440	667
57	56	98	58	before	0	0	0	0	0	0	0	0
57	56	98	58	after	1	67	2	7331436	302883	1	439	666
58	57	98	59	before	0	0	0	0	0	0	0	0
58	57	98	59	after	1	67	2	7331437	302613	1	438	665
59	58	98	60	before	0	0	0	0	0	0	0	0
59	58	98	60	after	1	67	2	7331438	302341	1	437	664
60	59	98	61	before	0	0	0	0	0	0	0	0
60	59	98	61	after	1	67	2	7331439	306900	1	424	682
61	60	98	62	before	0	0	0	0	0	0	0	0
61	60	98	62	after	1	67	2	7331440	307136	1	425	683
62	61	98	63	before	0	0	0	0	0	0	0	0
62	61	98	63	after	1	67	2	7331441	307370	1	426	684
63	62	98	64	before	0	0	0	0	0	0	0	0
63	62	98	64	after	1	67	2	7331442	306902	1	426	682
64	63	98	65	before	0	0	0	0	0	0	0	0
64	63	98	65	after	1	67	2	7331443	307368	1	424	684
65	64	98	66	before	0	0	0	0	0	0	0	0
65	64	98	66	after	1	67	2	7331444	307600	1	425	685
66	65	98	67	before	0	0	0	0	0	0	0	0
66	65	98	67	after	1	67	2	7331445	306664	1	425	681
67	66	98	68	before	0	0	0	0	0	0	0	0
67	66	98	68	after	1	67	2	7331446	304948	1	424	674
68	67	98	69	before	0	0	0	0	0	0	0	0
68	67	98	69	after	1	67	2	7331447	305200	1	425	675
69	68	98	70	before	0	0	0	0	0	0	0	0
69	68	98	70	after	1	67	2	7331448	306676	1	437	681
70	69	98	71	before	0	0	0	0	0	0	0	0
70	69	98	71	after	1	67	2	7331449	306912	1	436	682
71	70	98	72	before	0	0	0	0	0	0	0	0
71	70	98	72	after	1	67	2	7331450	305934	1	418	678
72	71	98	73	before	0	0	0	0	0	0	0	0
72	71	98	73	after	1	67	2	7331451	306178	1	419	679
73	72	98	74	before	0	0	0	0	0	0	0	0
73	72	98	74	after	1	67	2	7331452	306420	1	420	680
74	73	98	75	before	0	0	0	0	0	0	0	0
74	73	98	75	after	1	67	2	7331453	306660	1	421	681
75	74	98	139	before	0	0	0	0	0	0	0	0
75	74	98	139	after	1	67	2	7331454	306180	1	421	679
76	75	98	140	before	0	0	0	0	0	0	0	0
76	75	98	140	after	1	67	2	7331455	306658	1	419	681
77	76	98	141	before	0	0	0	0	0	0	0	0
77	76	98	141	after	1	67	2	7331456	306418	1	418	680
78	77	98	142	before	0	0	0	0	0	0	0	0
78	77	98	142	after	1	67	2	7331457	305936	1	420	678
79	78	98	143	before	0	0	0	0	0	0	0	0
79	78	98	143	after	1	67	2	7331458	306896	1	420	682
80	79	98	144	before	0	0	0	0	0	0	0	0
80	79	98	144	after	1	67	2	7331459	305690	1	419	677
